*************Target variables in total: 39*************
Number of Fault Insertions: 240
Number of Faulty Executions: 240
,variable_name,importance_score,p_label
44,dd_1,0.8800413612010249,3
41,temp_0,0.8800413612010249,3
39,temp_3,0.856275558518588,3
36,d_1,0.856275558518588,3
31,e_1,0.7673245932923961,3
29,e_4,0.7400648186863568,3
28,result_err_0,0.7400648186863568,3
34,d_4,0.6851354493716632,1
38,d_0,0.6490872210953347,0
33,e_0,0.6490872210953347,0
46,dd_0,0.6490872210953347,0
14,sgn_0,0.6486486486486486,0
11,x_cut_0,0.6486486486486486,-1
24,status_red_0,0.6486486486486486,0
25,status_0,0.6486486486486486,0
10,stat_0,0.6486486486486486,0
8,P1_0,0.6486486486486486,0
7,P2_0,0.6486486486486486,0
6,TwoPi_0,0.6486486486486486,-1
3,P3_0,0.6486486486486486,0
49,result_val_2,0.6340652547212162,1
19,result_val_4,0.6332992938945564,1
0,result_err_2,0.6248633783122619,-1
1,y_1,0.6248633783122619,-1
2,delta_0,0.6248633783122619,-1
27,y_0,0.6225624486393957,-2
26,y2_0,0.6225624486393957,-2
48,t_0,0.6225624486393957,-2
50,result_err_6,0.617304407784105,-2
18,result_val_5,0.6091511538541281,1
52,x_5,0.608452187546427,-2
5,r_0,0.5961839890639269,-1
9,theta_2,0.5961839890639269,-1
16,x_4,0.5961839890639269,-1
51,sgn_3,0.5805060630026149,0
54,p1_0,0.5805060630026149,0
56,p0_0,0.5805060630026149,0
21,result_val_0,0.0,-5
23,result_err_4,0.0,-5
