*************Target variables in total: 39*************
Number of Fault Insertions: 252
Number of Faulty Executions: 252
,variable_name,importance_score,p_label
44,dd_1,0.8949661586733818,2
41,temp_0,0.8949661586733818,2
36,d_1,0.862573493391947,2
39,temp_3,0.862573493391947,2
28,result_err_0,0.7806230172242725,3
29,e_4,0.7806230172242725,3
31,e_1,0.7729717569842586,3
34,d_4,0.6809753003140203,1
38,d_0,0.6706586826347304,0
33,e_0,0.6706586826347304,0
46,dd_0,0.6706586826347304,0
11,x_cut_0,0.6702127659574468,-1
10,stat_0,0.6702127659574468,0
8,P1_0,0.6702127659574468,0
7,P2_0,0.6702127659574468,0
6,TwoPi_0,0.6702127659574468,-1
24,status_red_0,0.6702127659574468,0
25,status_0,0.6702127659574468,0
3,P3_0,0.6702127659574468,0
14,sgn_0,0.6702127659574468,0
0,result_err_2,0.6516530690070382,2
1,y_1,0.6516530690070382,2
2,delta_0,0.6516530690070382,2
49,result_val_2,0.6412141964572031,1
19,result_val_4,0.6410254464479437,1
54,p1_0,0.640806728828139,0
51,sgn_3,0.640806728828139,0
56,p0_0,0.640806728828139,0
18,result_val_5,0.6385003450599565,1
16,x_4,0.6236159516999814,-1
5,r_0,0.6236159516999814,-1
9,theta_2,0.6236159516999814,-1
27,y_0,0.6200235156310653,-1
48,t_0,0.6200235156310653,-1
26,y2_0,0.6200235156310653,-1
50,result_err_6,0.614375104327767,2
52,x_5,0.5853775890791922,-1
21,result_val_0,0.0,-5
23,result_err_4,0.0,-5
