*************Target variables in total: 39*************
Number of Fault Insertions: 254
Number of Faulty Executions: 254
,variable_name,importance_score,p_label
36,d_1,0.873975493635039,-2
39,temp_3,0.873975493635039,-2
44,dd_1,0.8622393456606572,2
41,temp_0,0.8622393456606572,2
31,e_1,0.8010100852470986,3
29,e_4,0.7409457655548013,-2
28,result_err_0,0.7409457655548013,-2
34,d_4,0.7276785931318888,1
38,d_0,0.6741871267418712,0
33,e_0,0.6741871267418712,0
46,dd_0,0.6741871267418712,0
11,x_cut_0,0.6737400530503979,-1
10,stat_0,0.6737400530503979,0
8,P1_0,0.6737400530503979,0
7,P2_0,0.6737400530503979,0
6,TwoPi_0,0.6737400530503979,-1
3,P3_0,0.6737400530503979,0
24,status_red_0,0.6737400530503979,0
25,status_0,0.6737400530503979,0
14,sgn_0,0.6737400530503979,0
0,result_err_2,0.6587909936997719,-1
1,y_1,0.6587909936997719,-1
2,delta_0,0.6587909936997719,-1
49,result_val_2,0.6423522017545966,1
19,result_val_4,0.6421627275848909,1
18,result_val_5,0.6409877900300787,1
54,p1_0,0.6404521344931784,0
51,sgn_3,0.6404521344931784,0
56,p0_0,0.6404521344931784,0
50,result_err_6,0.6318815197823946,1
5,r_0,0.624775670708574,-1
16,x_4,0.624775670708574,-1
9,theta_2,0.624775670708574,-1
27,y_0,0.6212109286715353,-1
48,t_0,0.6212109286715353,-1
26,y2_0,0.6212109286715353,-1
52,x_5,0.5700079798403498,1
21,result_val_0,0.0,-5
23,result_err_4,0.0,-5
