*************Target variables in total: 39*************
Number of Fault Insertions: 259
Number of Faulty Executions: 259
,variable_name,importance_score,p_label
41,temp_0,0.8873581520795432,2
44,dd_1,0.8873581520795432,2
36,d_1,0.8804654520816916,-3
39,temp_3,0.8804654520816916,-3
31,e_1,0.7716534215535772,3
28,result_err_0,0.7501352494065978,2
29,e_4,0.7501352494065978,2
34,d_4,0.7422659454653583,1
38,d_0,0.6829268292682926,0
33,e_0,0.6829268292682926,0
46,dd_0,0.6829268292682926,0
14,sgn_0,0.6824769433465087,0
11,x_cut_0,0.6824769433465087,-1
10,stat_0,0.6824769433465087,0
8,P1_0,0.6824769433465087,0
7,P2_0,0.6824769433465087,0
6,TwoPi_0,0.6824769433465087,-1
24,status_red_0,0.6824769433465087,0
25,status_0,0.6824769433465087,0
3,P3_0,0.6824769433465087,0
0,result_err_2,0.6572873655338791,-1
1,y_1,0.6572873655338791,-1
2,delta_0,0.6572873655338791,-1
54,p1_0,0.6532425615911559,0
51,sgn_3,0.6532425615911559,0
56,p0_0,0.6532425615911559,0
50,result_err_6,0.6513119102639943,1
49,result_val_2,0.6510294368632565,-1
19,result_val_4,0.6499374627163372,-1
5,r_0,0.6446760203262693,1
9,theta_2,0.6446760203262693,1
16,x_4,0.6446760203262693,1
18,result_val_5,0.6431990314151018,1
27,y_0,0.6410015129154637,1
26,y2_0,0.6410015129154637,1
48,t_0,0.6410015129154637,1
52,x_5,0.6032536758644189,2
21,result_val_0,0.0,-5
23,result_err_4,0.0,-5
