*************Target variables in total: 39*************
Number of Fault Insertions: 246
Number of Faulty Executions: 246
,variable_name,importance_score,p_label
44,dd_1,0.8636074906551551,-3
41,temp_0,0.8636074906551551,-3
36,d_1,0.8594593011560687,-3
39,temp_3,0.8594593011560687,-3
31,e_1,0.781793826662217,3
29,e_4,0.748461529678313,3
28,result_err_0,0.748461529678313,3
33,e_0,0.6599597585513078,0
46,dd_0,0.6599597585513078,0
38,d_0,0.6599597585513078,0
6,TwoPi_0,0.6595174262734584,-1
3,P3_0,0.6595174262734584,0
25,status_0,0.6595174262734584,0
14,sgn_0,0.6595174262734584,0
7,P2_0,0.6595174262734584,0
8,P1_0,0.6595174262734584,0
10,stat_0,0.6595174262734584,0
11,x_cut_0,0.6595174262734584,-1
24,status_red_0,0.6595174262734584,0
26,y2_0,0.6487861707675839,-1
27,y_0,0.6487861707675839,-1
48,t_0,0.6487861707675839,-1
34,d_4,0.6436961642276073,1
0,result_err_2,0.6430903291417926,2
1,y_1,0.6430903291417926,2
2,delta_0,0.6430903291417926,2
50,result_err_6,0.6420588296707719,-1
19,result_val_4,0.6321567979878201,1
49,result_val_2,0.6301870972632,1
18,result_val_5,0.6267936897602663,2
5,r_0,0.6257978250224754,-1
9,theta_2,0.6257978250224754,-1
16,x_4,0.6257978250224754,-1
51,sgn_3,0.5894623372166643,0
54,p1_0,0.5894623372166643,0
56,p0_0,0.5894623372166643,0
52,x_5,0.5525633276616505,-1
23,result_err_4,0.0,-5
21,result_val_0,0.0,-5
