*************Target variables in total: 39*************
Number of Fault Insertions: 236
Number of Faulty Executions: 236
,variable_name,importance_score,p_label
44,dd_1,0.8694496604784729,-2
41,temp_0,0.8694496604784729,-2
36,d_1,0.8570382719310786,-3
39,temp_3,0.8570382719310786,-3
29,e_4,0.7505955037092603,3
28,result_err_0,0.7505955037092603,3
31,e_1,0.7409430987084098,3
34,d_4,0.6664384932126783,1
46,dd_0,0.6417403127124405,0
33,e_0,0.6417403127124405,0
38,d_0,0.6417403127124405,0
10,stat_0,0.6413043478260869,0
8,P1_0,0.6413043478260869,0
7,P2_0,0.6413043478260869,0
6,TwoPi_0,0.6413043478260869,-1
24,status_red_0,0.6413043478260869,0
25,status_0,0.6413043478260869,0
3,P3_0,0.6413043478260869,0
11,x_cut_0,0.6413043478260869,-1
14,sgn_0,0.6413043478260869,0
51,sgn_3,0.6297192234427039,0
54,p1_0,0.6297192234427039,0
56,p0_0,0.6297192234427039,0
49,result_val_2,0.6254533831112604,1
19,result_val_4,0.6252699567926875,1
1,y_1,0.6220465936547975,-1
2,delta_0,0.6220465936547975,-1
0,result_err_2,0.6220465936547975,-1
50,result_err_6,0.6136959976771315,2
48,t_0,0.6103444079917221,-1
26,y2_0,0.6103444079917221,-1
27,y_0,0.6103444079917221,-1
18,result_val_5,0.6078327862371725,1
16,x_4,0.6050833093073589,1
9,theta_2,0.6050833093073589,1
5,r_0,0.6050833093073589,1
52,x_5,0.566847177461771,-1
23,result_err_4,0.0,-5
21,result_val_0,0.0,-5
