*************Target variables in total: 32*************
Number of Fault Insertions: 748
Number of Faulty Executions: 747
,variable_name,max_risk_diff,quantile1,quantile2
1,delta_0,1.0,2,0
28,x_5,0.16376306620209058,7,0
3,r_0,0.15300000000000002,0,8
11,x_4,0.05900000000000005,0,9
26,t_0,0.016016016016015988,3,5
19,d_4,0.01501501501501501,3,8
17,e_1,0.01501501501501501,4,1
23,temp_0,0.010010010010010006,0,7
16,e_4,0.006006006006005982,4,1
0,y_1,0.006000000000000005,6,0
24,dd_1,0.005005005005005003,0,7
20,d_1,0.0010010010010009784,0,8
10,sgn_0,0.0,0,0
22,temp_3,0.0,0,0
30,p0_0,0.0,0,0
29,p1_0,0.0,0,0
2,P3_0,0.0,0,0
27,sgn_3,0.0,0,0
4,TwoPi_0,0.0,0,0
25,dd_0,0.0,0,0
5,P2_0,0.0,0,0
21,d_0,0.0,0,0
9,x_cut_0,0.0,0,0
6,P1_0,0.0,0,0
18,e_0,0.0,0,0
7,theta_2,0.0,0,0
8,stat_0,0.0,0,0
15,y_0,0.0,0,0
14,y2_0,0.0,0,0
13,status_0,0.0,0,0
12,status_red_0,0.0,0,0
31,r_1,0.0,0,0
