*************Target variables in total: 32*************
Number of Fault Insertions: 747
Number of Faulty Executions: 746
,variable_name,max_risk_diff,quantile1,quantile2
1,delta_0,1.0,2,0
28,x_5,0.2441860465116279,4,0
11,x_4,0.07899999999999996,0,7
3,r_0,0.06699999999999995,0,7
16,e_4,0.040040040040040026,8,0
26,t_0,0.033033033033033066,0,9
17,e_1,0.032032032032031976,9,0
19,d_4,0.03003003003003002,0,9
20,d_1,0.018018018018018056,0,8
24,dd_1,0.017017017017016967,0,9
15,y_0,0.002002002002001957,0,8
0,y_1,0.0020000000000000018,0,6
12,status_red_0,0.0,0,0
13,status_0,0.0,0,0
30,p0_0,0.0,0,0
29,p1_0,0.0,0,0
2,P3_0,0.0,0,0
27,sgn_3,0.0,0,0
4,TwoPi_0,0.0,0,0
25,dd_0,0.0,0,0
5,P2_0,0.0,0,0
23,temp_0,0.0,0,0
22,temp_3,0.0,0,0
21,d_0,0.0,0,0
6,P1_0,0.0,0,0
7,theta_2,0.0,0,0
18,e_0,0.0,0,0
8,stat_0,0.0,0,0
9,x_cut_0,0.0,0,0
10,sgn_0,0.0,0,0
14,y2_0,0.0,0,0
31,r_1,0.0,0,0
