*************Target variables in total: 28*************
Number of Fault Insertions: 503
Number of Faulty Executions: 503
,variable_name,max_risk_diff,quantile1,quantile2
2,abserr_trunc_1,1.0,4,0
5,result_1,1.0,1,0
35,r_0_1,0.981,4,7
23,trunc_1,0.967,4,7
27,abserr_0,0.919,9,8
28,result_3,0.887,4,7
11,fmh_0,0.8839999999999999,4,7
7,fm1_0,0.851,4,7
0,fph_0,0.8330000000000001,4,7
8,fp1_0,0.768,4,7
1,abserr_round_1,0.751,6,3
25,round_1,0.519,5,0
3,dy_0,0.475,2,7
31,error_1,0.356,0,7
32,error_0,0.0,0,0
22,r_opt_0,0.0,0,0
26,round_0,0.0,0,0
24,trunc_0,0.0,0,0
20,error_opt_0,0.0,0,0
19,error_opt_1,0.0,0,0
17,trunc_opt_0,0.0,0,0
15,round_opt_0,0.0,0,0
13,h_opt_0,0.0,0,0
10,r3_0,0.0,0,0
9,r5_0,0.0,0,0
6,e3_0,0.0,0,0
4,e5_0,0.0,0,0
36,r_0_0,0.0,0,0
