*************Target variables in total: 28*************
Number of Fault Insertions: 482
Number of Faulty Executions: 482
,variable_name,max_risk_diff,quantile1,quantile2
5,result_1,1.0,1,0
2,abserr_trunc_1,1.0,0,3
25,round_1,0.888,0,2
0,fph_0,0.844,9,4
11,fmh_0,0.8260000000000001,8,0
3,dy_0,0.8059999999999999,0,8
23,trunc_1,0.752,8,1
27,abserr_0,0.738,3,4
28,result_3,0.7290000000000001,9,6
35,r_0_1,0.7270000000000001,9,3
8,fp1_0,0.724,9,0
7,fm1_0,0.6749999999999999,9,7
1,abserr_round_1,0.654,5,8
31,error_1,0.378,0,7
32,error_0,0.0,0,0
22,r_opt_0,0.0,0,0
26,round_0,0.0,0,0
24,trunc_0,0.0,0,0
20,error_opt_0,0.0,0,0
19,error_opt_1,0.0,0,0
17,trunc_opt_0,0.0,0,0
15,round_opt_0,0.0,0,0
13,h_opt_0,0.0,0,0
10,r3_0,0.0,0,0
9,r5_0,0.0,0,0
6,e3_0,0.0,0,0
4,e5_0,0.0,0,0
36,r_0_0,0.0,0,0
