*************Target variables in total: 28*************
Number of Fault Insertions: 491
Number of Faulty Executions: 491
,variable_name,max_risk_diff,quantile1,quantile2
2,abserr_trunc_1,1.0,9,0
5,result_1,1.0,1,0
23,trunc_1,0.982,3,9
7,fm1_0,0.975,3,0
35,r_0_1,0.869,3,4
8,fp1_0,0.863,2,9
28,result_3,0.834,3,0
11,fmh_0,0.825,2,0
27,abserr_0,0.755,3,7
3,dy_0,0.687,2,1
1,abserr_round_1,0.6789999999999999,3,0
0,fph_0,0.6,3,4
25,round_1,0.465,0,6
31,error_1,0.369,0,7
32,error_0,0.0,0,0
22,r_opt_0,0.0,0,0
26,round_0,0.0,0,0
24,trunc_0,0.0,0,0
20,error_opt_0,0.0,0,0
19,error_opt_1,0.0,0,0
17,trunc_opt_0,0.0,0,0
15,round_opt_0,0.0,0,0
13,h_opt_0,0.0,0,0
10,r3_0,0.0,0,0
9,r5_0,0.0,0,0
6,e3_0,0.0,0,0
4,e5_0,0.0,0,0
36,r_0_0,0.0,0,0
