*************Target variables in total: 28*************
Number of Fault Insertions: 507
Number of Faulty Executions: 507
,variable_name,max_risk_diff,quantile1,quantile2
2,abserr_trunc_1,1.0,0,5
5,result_1,1.0,1,0
1,abserr_round_1,0.96,9,2
35,r_0_1,0.94,1,0
27,abserr_0,0.926,9,7
3,dy_0,0.9099999999999999,0,6
28,result_3,0.904,1,0
25,round_1,0.8999999999999999,0,3
7,fm1_0,0.89,1,5
8,fp1_0,0.868,9,0
11,fmh_0,0.832,1,2
0,fph_0,0.8079999999999999,1,7
23,trunc_1,0.736,1,5
31,error_1,0.383,0,7
22,r_opt_0,0.0,0,0
26,round_0,0.0,0,0
32,error_0,0.0,0,0
24,trunc_0,0.0,0,0
20,error_opt_0,0.0,0,0
19,error_opt_1,0.0,0,0
17,trunc_opt_0,0.0,0,0
15,round_opt_0,0.0,0,0
13,h_opt_0,0.0,0,0
10,r3_0,0.0,0,0
9,r5_0,0.0,0,0
6,e3_0,0.0,0,0
4,e5_0,0.0,0,0
36,r_0_0,0.0,0,0
