*************Target variables in total: 28*************
Number of Fault Insertions: 500
Number of Faulty Executions: 500
,variable_name,max_risk_diff,quantile1,quantile2
2,abserr_trunc_1,1.0,0,6
5,result_1,1.0,0,1
27,abserr_0,0.89,9,7
1,abserr_round_1,0.8839999999999999,4,3
28,result_3,0.872,0,9
7,fm1_0,0.792,0,4
25,round_1,0.725,3,7
0,fph_0,0.719,0,3
3,dy_0,0.701,7,0
23,trunc_1,0.6950000000000001,5,4
8,fp1_0,0.639,0,4
11,fmh_0,0.595,0,4
35,r_0_1,0.587,2,9
31,error_1,0.357,0,7
22,r_opt_0,0.0,0,0
32,error_0,0.0,0,0
26,round_0,0.0,0,0
24,trunc_0,0.0,0,0
20,error_opt_0,0.0,0,0
19,error_opt_1,0.0,0,0
17,trunc_opt_0,0.0,0,0
15,round_opt_0,0.0,0,0
13,h_opt_0,0.0,0,0
10,r3_0,0.0,0,0
9,r5_0,0.0,0,0
6,e3_0,0.0,0,0
4,e5_0,0.0,0,0
36,r_0_0,0.0,0,0
