*************Target variables in total: 28*************
Number of Fault Insertions: 525
Number of Faulty Executions: 525
,variable_name,max_risk_diff,quantile1,quantile2
5,result_1,1.0,1,0
2,abserr_trunc_1,1.0,0,5
11,fmh_0,0.9,3,0
23,trunc_1,0.844,3,0
35,r_0_1,0.763,3,0
0,fph_0,0.744,3,0
3,dy_0,0.734,1,0
1,abserr_round_1,0.725,1,9
28,result_3,0.715,3,0
25,round_1,0.69,2,6
7,fm1_0,0.6779999999999999,3,0
27,abserr_0,0.5469999999999999,3,7
31,error_1,0.358,2,7
8,fp1_0,0.30899999999999994,1,5
32,error_0,0.0,0,0
22,r_opt_0,0.0,0,0
26,round_0,0.0,0,0
24,trunc_0,0.0,0,0
20,error_opt_0,0.0,0,0
19,error_opt_1,0.0,0,0
17,trunc_opt_0,0.0,0,0
15,round_opt_0,0.0,0,0
13,h_opt_0,0.0,0,0
10,r3_0,0.0,0,0
9,r5_0,0.0,0,0
6,e3_0,0.0,0,0
4,e5_0,0.0,0,0
36,r_0_0,0.0,0,0
