*************Target variables in total: 28*************
Number of Fault Insertions: 515
Number of Faulty Executions: 515
,variable_name,max_risk_diff,quantile1,quantile2
2,abserr_trunc_1,1.0,0,7
5,result_1,1.0,0,3
3,dy_0,0.906,4,8
27,abserr_0,0.895,9,7
1,abserr_round_1,0.8600000000000001,9,8
35,r_0_1,0.833,9,6
23,trunc_1,0.74,9,6
11,fmh_0,0.6990000000000001,9,0
7,fm1_0,0.6910000000000001,9,6
8,fp1_0,0.626,9,3
28,result_3,0.591,9,3
0,fph_0,0.42300000000000004,9,3
25,round_1,0.372,2,7
31,error_1,0.351,9,7
32,error_0,0.0,0,0
22,r_opt_0,0.0,0,0
26,round_0,0.0,0,0
24,trunc_0,0.0,0,0
20,error_opt_0,0.0,0,0
19,error_opt_1,0.0,0,0
17,trunc_opt_0,0.0,0,0
15,round_opt_0,0.0,0,0
13,h_opt_0,0.0,0,0
10,r3_0,0.0,0,0
9,r5_0,0.0,0,0
6,e3_0,0.0,0,0
4,e5_0,0.0,0,0
36,r_0_0,0.0,0,0
