*************Target variables in total: 28*************
Number of Fault Insertions: 504
Number of Faulty Executions: 504
,variable_name,max_risk_diff,quantile1,quantile2
2,abserr_trunc_1,1.0,0,4
5,result_1,1.0,0,2
35,r_0_1,0.909,0,3
28,result_3,0.901,0,3
8,fp1_0,0.884,0,3
11,fmh_0,0.843,0,3
0,fph_0,0.837,0,3
23,trunc_1,0.8180000000000001,0,3
3,dy_0,0.8069999999999999,0,9
7,fm1_0,0.8029999999999999,0,3
27,abserr_0,0.7989999999999999,0,3
1,abserr_round_1,0.7170000000000001,0,9
25,round_1,0.38099999999999995,4,2
31,error_1,0.356,0,7
32,error_0,0.0,0,0
22,r_opt_0,0.0,0,0
26,round_0,0.0,0,0
24,trunc_0,0.0,0,0
20,error_opt_0,0.0,0,0
19,error_opt_1,0.0,0,0
17,trunc_opt_0,0.0,0,0
15,round_opt_0,0.0,0,0
13,h_opt_0,0.0,0,0
10,r3_0,0.0,0,0
9,r5_0,0.0,0,0
6,e3_0,0.0,0,0
4,e5_0,0.0,0,0
36,r_0_0,0.0,0,0
