*************Target variables in total: 28*************
Number of Fault Insertions: 513
Number of Faulty Executions: 513
,variable_name,importance_score,p_label
36,r_0_0,1.012833168805528,0
32,error_0,1.012833168805528,0
26,round_0,1.012833168805528,0
24,trunc_0,1.012833168805528,0
3,dy_0,1.0030565224614445,-1
1,abserr_round_1,1.0030565224614445,-1
22,r_opt_0,1.002294650004977,0
20,error_opt_0,1.002294650004977,0
19,error_opt_1,1.002294650004977,0
17,trunc_opt_0,1.002294650004977,0
15,round_opt_0,1.002294650004977,0
2,abserr_trunc_1,1.0003381028601275,-1
13,h_opt_0,0.9458344321825656,1
10,r3_0,0.9357391709483076,1
9,r5_0,0.9357391709483076,1
31,error_1,0.927826871413314,-1
27,abserr_0,0.927826871413314,-1
25,round_1,0.9262545775050005,-1
4,e5_0,0.9243135607342897,-1
23,trunc_1,0.9243135607342897,-1
6,e3_0,0.9243135607342897,-1
7,fm1_0,0.9243135607342897,-1
8,fp1_0,0.9243135607342897,-1
11,fmh_0,0.9243135607342897,-1
0,fph_0,0.9243135607342897,-1
5,result_1,0.9217818006481548,1
28,result_3,0.9217818006481548,1
35,r_0_1,0.9217818006481548,1
