*************Target variables in total: 28*************
Number of Fault Insertions: 504
Number of Faulty Executions: 504
,variable_name,importance_score,p_label
13,h_opt_0,1.374477039023462,3
36,r_0_0,1.00398406374502,0
32,error_0,1.00398406374502,0
26,round_0,1.00398406374502,0
24,trunc_0,1.00398406374502,0
3,dy_0,0.9951217196152985,-1
1,abserr_round_1,0.9951217196152985,-1
2,abserr_trunc_1,0.9928907848210101,-1
22,r_opt_0,0.9924394710039678,0
20,error_opt_0,0.9924394710039678,0
19,error_opt_1,0.9924394710039678,0
17,trunc_opt_0,0.9924394710039678,0
15,round_opt_0,0.9924394710039678,0
31,error_1,0.9372057523678008,-1
27,abserr_0,0.9372057523678008,-1
35,r_0_1,0.9211573410267215,1
28,result_3,0.9211573410267215,1
5,result_1,0.9211573410267215,1
9,r5_0,0.9075069436974792,1
10,r3_0,0.9075069436974792,1
6,e3_0,0.9042847122504536,-1
23,trunc_1,0.9042847122504536,-1
7,fm1_0,0.9042847122504536,-1
8,fp1_0,0.9042847122504536,-1
4,e5_0,0.9042847122504536,-1
11,fmh_0,0.9042847122504536,-1
0,fph_0,0.9042847122504536,-1
25,round_1,0.9030158474329532,-1
