*************Target variables in total: 28*************
Number of Fault Insertions: 479
Number of Faulty Executions: 479
,variable_name,importance_score,p_label
13,h_opt_0,1.276928444122218,3
36,r_0_0,0.9785495403472931,0
32,error_0,0.9785495403472931,0
26,round_0,0.9785495403472931,0
24,trunc_0,0.9785495403472931,0
3,dy_0,0.9674237956717691,-1
1,abserr_round_1,0.9674237956717691,-1
15,round_opt_0,0.9666694808915534,0
22,r_opt_0,0.9666694808915534,0
20,error_opt_0,0.9666694808915534,0
19,error_opt_1,0.9666694808915534,0
17,trunc_opt_0,0.9666694808915534,0
2,abserr_trunc_1,0.9623637556973622,-1
31,error_1,0.9254142267323683,-1
27,abserr_0,0.9254142267323683,-1
10,r3_0,0.9009115026514072,1
9,r5_0,0.9009115026514072,1
25,round_1,0.8875021123565142,-1
11,fmh_0,0.8830712910996237,-1
4,e5_0,0.8830712910996237,-1
23,trunc_1,0.8830712910996237,-1
6,e3_0,0.8830712910996237,-1
7,fm1_0,0.8830712910996237,-1
8,fp1_0,0.8830712910996237,-1
0,fph_0,0.8830712910996237,-1
5,result_1,0.8743659550879813,-1
28,result_3,0.8743659550879813,-1
35,r_0_1,0.8743659550879813,-1
