*************Target variables in total: 28*************
Number of Fault Insertions: 516
Number of Faulty Executions: 516
,variable_name,importance_score,p_label
36,r_0_0,1.015748031496063,0
32,error_0,1.015748031496063,0
26,round_0,1.015748031496063,0
24,trunc_0,1.015748031496063,0
22,r_opt_0,1.0092385217859445,0
20,error_opt_0,1.0092385217859445,0
19,error_opt_1,1.0092385217859445,0
17,trunc_opt_0,1.0092385217859445,0
15,round_opt_0,1.0092385217859445,0
2,abserr_trunc_1,1.0088746348380002,-1
1,abserr_round_1,1.0082696047391668,-1
3,dy_0,1.0082696047391668,-1
13,h_opt_0,0.9521899260459369,1
25,round_1,0.9422430684958901,-1
31,error_1,0.9417457464234696,-1
27,abserr_0,0.9417457464234696,-1
9,r5_0,0.9396133230774087,1
10,r3_0,0.9396133230774087,1
28,result_3,0.9289421802100347,1
35,r_0_1,0.9289421802100347,1
5,result_1,0.9289421802100347,1
11,fmh_0,0.9249985447341197,-1
8,fp1_0,0.9249985447341197,-1
7,fm1_0,0.9249985447341197,-1
4,e5_0,0.9249985447341197,-1
23,trunc_1,0.9249985447341197,-1
6,e3_0,0.9249985447341197,-1
0,fph_0,0.9249985447341197,-1
