*************Target variables in total: 28*************
Number of Fault Insertions: 489
Number of Faulty Executions: 489
,variable_name,importance_score,p_label
36,r_0_0,0.9888776541961577,0
32,error_0,0.9888776541961577,0
26,round_0,0.9888776541961577,0
24,trunc_0,0.9888776541961577,0
22,r_opt_0,0.9781769667935342,0
20,error_opt_0,0.9781769667935342,0
19,error_opt_1,0.9781769667935342,0
17,trunc_opt_0,0.9781769667935342,0
15,round_opt_0,0.9781769667935342,0
2,abserr_trunc_1,0.9754257298124338,-1
1,abserr_round_1,0.9746687916686498,-1
3,dy_0,0.9746687916686498,-1
31,error_1,0.9287959194303533,-1
27,abserr_0,0.9287959194303533,-1
13,h_opt_0,0.9153353567092604,1
10,r3_0,0.910266096932193,1
9,r5_0,0.910266096932193,1
35,r_0_1,0.8957076740222235,1
5,result_1,0.8957076740222235,1
28,result_3,0.8957076740222235,1
25,round_1,0.8882919147591932,-1
4,e5_0,0.887572764742435,-1
23,trunc_1,0.887572764742435,-1
6,e3_0,0.887572764742435,-1
7,fm1_0,0.887572764742435,-1
8,fp1_0,0.887572764742435,-1
11,fmh_0,0.887572764742435,-1
0,fph_0,0.887572764742435,-1
