*************Target variables in total: 28*************
Number of Fault Insertions: 506
Number of Faulty Executions: 506
,variable_name,importance_score,p_label
36,r_0_0,1.0059642147117296,0
32,error_0,1.0059642147117296,0
26,round_0,1.0059642147117296,0
24,trunc_0,1.0059642147117296,0
22,r_opt_0,1.0059092548063502,0
20,error_opt_0,1.0059092548063502,0
19,error_opt_1,1.0059092548063502,0
17,trunc_opt_0,1.0059092548063502,0
15,round_opt_0,1.0059092548063502,0
3,dy_0,0.9957756183875507,-1
1,abserr_round_1,0.9957756183875507,-1
2,abserr_trunc_1,0.9880785445631096,-1
31,error_1,0.937247949550661,-1
27,abserr_0,0.937247949550661,-1
35,r_0_1,0.9297059196278757,1
5,result_1,0.9297059196278757,1
28,result_3,0.9297059196278757,1
13,h_opt_0,0.9256262757915529,1
25,round_1,0.9246292104355465,-1
9,r5_0,0.9179105860246489,1
10,r3_0,0.9179105860246489,1
4,e5_0,0.895617769659184,-1
23,trunc_1,0.895617769659184,-1
6,e3_0,0.895617769659184,-1
7,fm1_0,0.895617769659184,-1
8,fp1_0,0.895617769659184,-1
11,fmh_0,0.895617769659184,-1
0,fph_0,0.895617769659184,-1
