*************Target variables in total: 28*************
Number of Fault Insertions: 511
Number of Faulty Executions: 511
,variable_name,importance_score,p_label
13,h_opt_0,1.4134018159660027,3
36,r_0_0,1.0108803165182987,0
32,error_0,1.0108803165182987,0
26,round_0,1.0108803165182987,0
24,trunc_0,1.0108803165182987,0
3,dy_0,1.0038425095950168,-1
1,abserr_round_1,1.0038425095950168,-1
15,round_opt_0,1.0026145435227918,0
22,r_opt_0,1.0026145435227918,0
20,error_opt_0,1.0026145435227918,0
19,error_opt_1,1.0026145435227918,0
17,trunc_opt_0,1.0026145435227918,0
2,abserr_trunc_1,0.997411698631459,-1
31,error_1,0.9635537312686298,-1
27,abserr_0,0.9635537312686298,-1
10,r3_0,0.9256500349509594,1
9,r5_0,0.9256500349509594,1
11,fmh_0,0.9256155605169933,-1
4,e5_0,0.9256155605169933,-1
23,trunc_1,0.9256155605169933,-1
6,e3_0,0.9256155605169933,-1
7,fm1_0,0.9256155605169933,-1
8,fp1_0,0.9256155605169933,-1
0,fph_0,0.9256155605169933,-1
25,round_1,0.9188526498418573,-1
5,result_1,0.9080819944786649,-1
28,result_3,0.9080819944786649,-1
35,r_0_1,0.9080819944786649,-1
