*************Target variables in total: 28*************
Number of Fault Insertions: 540
Number of Faulty Executions: 540
,variable_name,importance_score,p_label
36,r_0_0,1.0384615384615385,0
32,error_0,1.0384615384615385,0
26,round_0,1.0384615384615385,0
24,trunc_0,1.0384615384615385,0
3,dy_0,1.0308612067944987,-1
1,abserr_round_1,1.0308612067944987,-1
22,r_opt_0,1.0271830282720726,0
20,error_opt_0,1.0271830282720726,0
19,error_opt_1,1.0271830282720726,0
17,trunc_opt_0,1.0271830282720726,0
15,round_opt_0,1.0271830282720726,0
2,abserr_trunc_1,1.0190019295175252,-1
31,error_1,1.0058809521515244,-1
27,abserr_0,1.0058809521515244,-1
13,h_opt_0,0.9683900864003864,1
10,r3_0,0.9604855282810487,1
9,r5_0,0.9604855282810487,1
35,r_0_1,0.9547742799735792,1
5,result_1,0.9547742799735792,1
28,result_3,0.9547742799735792,1
25,round_1,0.9474265502017792,-1
4,e5_0,0.9423608214719718,-1
23,trunc_1,0.9423608214719718,-1
6,e3_0,0.9423608214719718,-1
7,fm1_0,0.9423608214719718,-1
8,fp1_0,0.9423608214719718,-1
11,fmh_0,0.9423608214719718,-1
0,fph_0,0.9423608214719718,-1
