*************Target variables in total: 28*************
Number of Fault Insertions: 512
Number of Faulty Executions: 512
,variable_name,importance_score,p_label
36,r_0_0,1.0118577075098814,0
32,error_0,1.0118577075098814,0
26,round_0,1.0118577075098814,0
24,trunc_0,1.0118577075098814,0
3,dy_0,0.9991615623434004,-1
1,abserr_round_1,0.9991615623434004,-1
22,r_opt_0,0.9936944389308858,0
20,error_opt_0,0.9936944389308858,0
19,error_opt_1,0.9936944389308858,0
17,trunc_opt_0,0.9936944389308858,0
15,round_opt_0,0.9936944389308858,0
2,abserr_trunc_1,0.991544050432972,-1
13,h_opt_0,0.9441201636498823,1
31,error_1,0.9439499944545646,-1
27,abserr_0,0.9439499944545646,-1
10,r3_0,0.935501363321893,1
9,r5_0,0.935501363321893,1
28,result_3,0.9150348839848972,1
35,r_0_1,0.9150348839848972,1
5,result_1,0.9150348839848972,1
4,e5_0,0.9141435843889119,2
23,trunc_1,0.9141435843889119,2
6,e3_0,0.9141435843889119,2
7,fm1_0,0.9141435843889119,2
8,fp1_0,0.9141435843889119,2
11,fmh_0,0.9141435843889119,2
0,fph_0,0.9141435843889119,2
25,round_1,0.9039183933984737,1
