*************Target variables in total: 28*************
Number of Fault Insertions: 501
Number of Faulty Executions: 501
,variable_name,importance_score,p_label
36,r_0_0,1.000999000999001,0
32,error_0,1.000999000999001,0
26,round_0,1.000999000999001,0
24,trunc_0,1.000999000999001,0
22,r_opt_0,0.995449530898373,0
20,error_opt_0,0.995449530898373,0
19,error_opt_1,0.995449530898373,0
17,trunc_opt_0,0.995449530898373,0
15,round_opt_0,0.995449530898373,0
3,dy_0,0.988324701719227,-1
1,abserr_round_1,0.988324701719227,-1
2,abserr_trunc_1,0.9864728402368461,-1
13,h_opt_0,0.9249710188637262,1
31,error_1,0.9233730337936958,-1
27,abserr_0,0.9233730337936958,-1
35,r_0_1,0.9138721028395898,1
5,result_1,0.9138721028395898,1
28,result_3,0.9138721028395898,1
25,round_1,0.9004705695184565,-1
9,r5_0,0.8966559698579396,1
10,r3_0,0.8966559698579396,1
4,e5_0,0.8850446717645343,-1
23,trunc_1,0.8850446717645343,-1
6,e3_0,0.8850446717645343,-1
7,fm1_0,0.8850446717645343,-1
8,fp1_0,0.8850446717645343,-1
11,fmh_0,0.8850446717645343,-1
0,fph_0,0.8850446717645343,-1
