*************Target variables in total: 40*************
Number of Fault Insertions: 1523
Number of Faulty Executions: 937
,variable_name,importance_score,p_label
13,d_4,4.238898340749166,4
47,stat_ca_0,1.3051440258090894,0
40,stat_cp_0,1.3051440258090894,0
39,stat_ct_0,1.3051440258090894,0
23,dd_1,1.3047192449260103,-1
18,temp_3,1.3047192449260103,1
15,d_1,1.3047192449260103,1
10,e_1,1.3047192449260103,-1
20,temp_0,1.3047192449260103,-1
8,e_4,1.3047192449260103,-1
7,result_err_0,1.3047192449260103,-1
25,dd_0,1.3045596936999653,0
17,d_0,1.3045596936999653,0
12,e_0,1.3045596936999653,0
4,status_0,1.3041057759220598,0
3,fn_1,1.3041057759220598,0
38,z_0,1.296252719328435,-1
45,result_err_8,1.2629207026975133,-1
44,result_err_9,1.2629207026975133,-1
46,ampl_0,1.2628349916042234,-1
43,result_err_10,1.2620720519359938,-1
49,e2_0,1.2385871361236125,-1
50,ceps_0,1.2385871361236125,1
51,seps_0,1.2239549684685915,1
42,result_val_2,1.1919791121896846,-1
30,result_err_1,1.1758813929039433,1
33,abs_sum_0,1.1745997730254607,1
41,sqrty_0,1.173988112265042,1
6,y_0,1.1617675249372164,1
5,y2_0,1.1617675249372164,1
0,y_2,1.1443192503636932,-1
26,cy_0,1.1268592548275675,-2
34,sy_0,1.125544829482685,1
28,result_val_0,1.1248671563603796,-2
27,s_0,1.1248671563603796,-2
35,d_5,1.1229057073746966,-1
32,ceps_1,1.030218811740674,1
37,seps_1,1.0071218307619794,1
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
