*************Target variables in total: 40*************
Number of Fault Insertions: 1499
Number of Faulty Executions: 950
,variable_name,importance_score,p_label
13,d_4,4.385635745347325,4
47,stat_ca_0,1.3113924303120665,0
40,stat_cp_0,1.3113924303120665,0
39,stat_ct_0,1.3113924303120665,0
23,dd_1,1.3109628521966497,-1
18,temp_3,1.3109628521966497,1
15,d_1,1.3109628521966497,1
10,e_1,1.3109628521966497,-1
20,temp_0,1.3109628521966497,-1
8,e_4,1.3109628521966497,-1
7,result_err_0,1.3109628521966497,-1
25,dd_0,1.3107968264918937,0
17,d_0,1.3107968264918937,0
12,e_0,1.3107968264918937,0
4,status_0,1.310344827586207,0
3,fn_1,1.310344827586207,0
38,z_0,1.3031667093889683,-1
46,ampl_0,1.273103841610568,-1
45,result_err_8,1.272703095014109,-1
44,result_err_9,1.272703095014109,-1
43,result_err_10,1.2719954038134162,-1
49,e2_0,1.247861202562018,-1
50,ceps_0,1.247861202562018,1
51,seps_0,1.2364136685557743,1
42,result_val_2,1.198300306665078,1
6,y_0,1.186140777526947,-1
5,y2_0,1.186140777526947,-1
41,sqrty_0,1.1841109220571084,1
30,result_err_1,1.1831214959887342,1
33,abs_sum_0,1.1827855770790576,1
0,y_2,1.1507796782442585,1
35,d_5,1.131382732562727,-2
28,result_val_0,1.131382732562727,1
27,s_0,1.131382732562727,1
26,cy_0,1.1307634727923417,2
34,sy_0,1.1255594114511902,2
32,ceps_1,1.0300255778950531,1
37,seps_1,1.009700376259268,1
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
