*************Target variables in total: 40*************
Number of Fault Insertions: 1472
Number of Faulty Executions: 926
,variable_name,importance_score,p_label
17,d_0,1.2991932655208698,0
25,dd_0,1.2991932655208698,0
12,e_0,1.2991932655208698,0
3,fn_1,1.2987377279102386,0
4,status_0,1.2987377279102386,0
23,dd_1,1.298586213792065,-1
20,temp_0,1.298586213792065,-1
18,temp_3,1.298586213792065,1
15,d_1,1.298586213792065,1
10,e_1,1.298586213792065,-1
8,e_4,1.298586213792065,-1
7,result_err_0,1.298586213792065,-1
40,stat_cp_0,1.2985141134637035,0
47,stat_ca_0,1.2985141134637035,0
39,stat_ct_0,1.2985141134637035,0
38,z_0,1.2913640054470032,-1
13,d_4,1.2832051907543454,-1
45,result_err_8,1.262422106030472,-1
44,result_err_9,1.262422106030472,-1
46,ampl_0,1.262330537615732,-1
43,result_err_10,1.2616735116384485,-1
49,e2_0,1.239293510773579,-1
50,ceps_0,1.239293510773579,1
51,seps_0,1.2261819609329538,1
42,result_val_2,1.1873664959336279,-1
41,sqrty_0,1.176562013612426,1
6,y_0,1.1673750617545418,-1
5,y2_0,1.1673750617545418,-1
30,result_err_1,1.1663757242954855,1
33,abs_sum_0,1.1640959821553,1
0,y_2,1.1459736348692295,1
35,d_5,1.1297899182727014,-2
28,result_val_0,1.1219503493827627,-1
27,s_0,1.1219503493827627,-1
34,sy_0,1.1212675494502666,-1
26,cy_0,1.1205882810079655,1
32,ceps_1,1.0244993396325768,1
37,seps_1,1.0073964240298188,1
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
