*************Target variables in total: 40*************
Number of Fault Insertions: 1499
Number of Faulty Executions: 940
,variable_name,importance_score,p_label
5,y2_0,4.272222736284752,4
6,y_0,4.272222736284752,4
39,stat_ct_0,1.3065960085144939,0
47,stat_ca_0,1.3065960085144939,0
40,stat_cp_0,1.3065960085144939,0
23,dd_1,1.3061700989417253,-1
20,temp_0,1.3061700989417253,-1
15,d_1,1.3061700989417253,1
18,temp_3,1.3061700989417253,1
10,e_1,1.3061700989417253,-1
8,e_4,1.3061700989417253,-1
7,result_err_0,1.3061700989417253,-1
25,dd_0,1.3060090309135115,0
17,d_0,1.3060090309135115,0
12,e_0,1.3060090309135115,0
4,status_0,1.3055555555555556,0
3,fn_1,1.3055555555555556,0
38,z_0,1.2977682845057956,-1
46,ampl_0,1.2621082328364472,-1
45,result_err_8,1.2619780676533576,-1
44,result_err_9,1.2619780676533576,-1
43,result_err_10,1.260609161364652,-1
13,d_4,1.2563072954263352,-1
50,ceps_0,1.233810544706778,1
49,e2_0,1.233810544706778,-1
51,seps_0,1.219458458902378,1
42,result_val_2,1.1917328238832947,1
30,result_err_1,1.1797240225316312,1
33,abs_sum_0,1.1784692723091617,1
41,sqrty_0,1.1685670368867476,1
0,y_2,1.1456453999362335,-1
35,d_5,1.1283256696642918,2
34,sy_0,1.124387133459859,1
26,cy_0,1.124387133459859,-1
28,result_val_0,1.1230674462880095,-1
27,s_0,1.1230674462880095,-1
32,ceps_1,1.0492027445791294,1
37,seps_1,1.0290687438269475,1
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
