*************Target variables in total: 40*************
Number of Fault Insertions: 1485
Number of Faulty Executions: 940
,variable_name,importance_score,p_label
17,d_0,1.3060090309135115,0
25,dd_0,1.3060090309135115,0
12,e_0,1.3060090309135115,0
3,fn_1,1.3055555555555556,0
4,status_0,1.3055555555555556,0
23,dd_1,1.3054205433823278,-1
20,temp_0,1.3054205433823278,-1
18,temp_3,1.3054205433823278,1
15,d_1,1.3054205433823278,1
10,e_1,1.3054205433823278,-1
8,e_4,1.3054205433823278,-1
7,result_err_0,1.3054205433823278,-1
40,stat_cp_0,1.3053634014419162,0
47,stat_ca_0,1.3053634014419162,0
39,stat_ct_0,1.3053634014419162,0
38,z_0,1.2964943283574117,-1
13,d_4,1.2820788043365023,-1
46,ampl_0,1.2638949025335107,-1
43,result_err_10,1.2632280846656474,-1
45,result_err_8,1.2625441337196963,-1
44,result_err_9,1.2625441337196963,-1
49,e2_0,1.2382872344966798,-1
50,ceps_0,1.2382872344966798,1
51,seps_0,1.2236163657744914,1
42,result_val_2,1.187949411055512,1
41,sqrty_0,1.1766019694629195,1
30,result_err_1,1.1757030667979813,1
33,abs_sum_0,1.1744214036861242,1
6,y_0,1.1719068827392727,-1
5,y2_0,1.1719068827392727,-1
0,y_2,1.1444964984875587,1
35,d_5,1.12531168095707,-2
34,sy_0,1.1233591315362774,-1
28,result_val_0,1.1227139350006834,-1
27,s_0,1.1227139350006834,-1
26,cy_0,1.1220403397146692,2
32,ceps_1,1.0298704260014986,1
37,seps_1,1.0104486928384855,1
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
