*************Target variables in total: 37*************
Number of Fault Insertions: 1043
Number of Faulty Executions: 822
,variable_name,importance_score,p_label
19,status_0,1.24357034795764,0
42,dd_0,1.24357034795764,0
34,d_0,1.24357034795764,0
29,e_0,1.24357034795764,0
1,n_4,1.202382723936381,0
46,c0_0,1.202382723936381,0
13,count_0,1.202382723936381,0
11,count_1,1.202382723936381,0
8,value_1,1.202382723936381,0
30,d_4,1.1810826082437513,-1
23,result_val_0,1.1810826082437513,-1
24,result_err_0,1.1761225196392908,-2
25,e_4,1.1761225196392908,-2
21,y2_0,1.1552411054529261,1
22,y_0,1.1552411054529261,1
15,x_4,1.1498679051849425,-1
35,temp_3,1.1451212732691356,-1
32,d_1,1.1451212732691356,-1
20,return_val_0,1.1373193408824744,-1
43,px11_0,1.1373193408824744,-1
6,value_2,1.1373193408824744,-1
18,result_val_4,1.1373193408824744,-1
9,result_err_4,1.1373193408824744,-1
47,result_err_8,1.1359907035020183,-1
49,result_err_6,1.1340037194088046,-1
48,result_err_7,1.1340037194088046,-1
53,c0_1,1.128989626483346,0
55,result_err_9,1.128989626483346,0
52,result_val_7,1.1045431561289618,-1
54,result_err_10,1.1044130256362608,-1
40,dd_1,1.101571288565841,-2
37,temp_0,1.101571288565841,-2
27,e_1,1.0922251230098021,1
45,result_val_6,1.0869113207502226,-1
50,px_0,1.0658930561900914,1
44,t_0,1.0570955852243284,-1
51,t_1,1.0159583005298694,-1
