*************Target variables in total: 37*************
Number of Fault Insertions: 1031
Number of Faulty Executions: 813
,variable_name,importance_score,p_label
19,status_0,1.2383853769992383,0
42,dd_0,1.2383853769992383,0
34,d_0,1.2383853769992383,0
29,e_0,1.2383853769992383,0
1,n_4,1.2107337279413715,0
46,c0_0,1.2107337279413715,0
13,count_0,1.2107337279413715,0
11,count_1,1.2107337279413715,0
8,value_1,1.2107337279413715,0
30,d_4,1.1815343772042148,-1
23,result_val_0,1.1815343772042148,-1
24,result_err_0,1.180034026473611,-2
25,e_4,1.180034026473611,-2
15,x_4,1.157239553656432,-1
20,return_val_0,1.1475387421101442,-1
6,value_2,1.1475387421101442,-1
43,px11_0,1.1475387421101442,-1
18,result_val_4,1.1475387421101442,-1
9,result_err_4,1.1475387421101442,-1
47,result_err_8,1.145534950933253,-1
48,result_err_7,1.1403278723582757,-1
49,result_err_6,1.1403278723582757,-1
21,y2_0,1.1322783783855705,1
22,y_0,1.1322783783855705,1
32,d_1,1.122347586982037,-1
35,temp_3,1.122347586982037,-1
55,result_err_9,1.1130296491226541,0
53,c0_1,1.1130296491226541,0
27,e_1,1.1098494597185602,1
40,dd_1,1.1069369303633956,-2
37,temp_0,1.1069369303633956,-2
45,result_val_6,1.1049951686725443,1
52,result_val_7,1.0762513724010183,-1
50,px_0,1.0733171686872376,1
54,result_err_10,1.0725421525541867,-1
44,t_0,1.0646497762180054,-1
51,t_1,0.9672044186140393,1
