*************Target variables in total: 37*************
Number of Fault Insertions: 1035
Number of Faulty Executions: 822
,variable_name,importance_score,p_label
29,e_0,1.24357034795764,0
19,status_0,1.24357034795764,0
34,d_0,1.24357034795764,0
42,dd_0,1.24357034795764,0
1,n_4,1.1852284899502339,0
11,count_1,1.1852284899502339,0
13,count_0,1.1852284899502339,0
8,value_1,1.1852284899502339,0
46,c0_0,1.1852284899502339,0
30,d_4,1.182775306022994,-1
23,result_val_0,1.182775306022994,-1
24,result_err_0,1.1649206975492832,-2
25,e_4,1.1649206975492832,-2
21,y2_0,1.1496684139137407,1
22,y_0,1.1496684139137407,1
35,temp_3,1.1442334205883717,-1
32,d_1,1.1442334205883717,-1
53,c0_1,1.1432570453986688,0
55,result_err_9,1.1432570453986688,0
15,x_4,1.135303985290235,-1
6,value_2,1.1262589054419287,-1
20,return_val_0,1.1262589054419287,-1
18,result_val_4,1.1262589054419287,-1
9,result_err_4,1.1262589054419287,-1
43,px11_0,1.1262589054419287,-1
47,result_err_8,1.1256048050965268,-1
49,result_err_6,1.1186878839923444,-1
48,result_err_7,1.1186878839923444,-1
52,result_val_7,1.108127403001924,-1
54,result_err_10,1.1034429921153452,-1
40,dd_1,1.0971140483349933,-2
37,temp_0,1.0971140483349933,-2
27,e_1,1.0948793241673775,1
45,result_val_6,1.07350021014488,1
50,px_0,1.0546222885964687,1
44,t_0,1.0499807804946795,-1
51,t_1,1.0016217643087644,-1
