*************Target variables in total: 37*************
Number of Fault Insertions: 1038
Number of Faulty Executions: 826
,variable_name,importance_score,p_label
34,d_0,1.2458521870286576,0
29,e_0,1.2458521870286576,0
42,dd_0,1.2458521870286576,0
19,status_0,1.2458521870286576,0
1,n_4,1.1961357697243442,0
46,c0_0,1.1961357697243442,0
13,count_0,1.1961357697243442,0
11,count_1,1.1961357697243442,0
8,value_1,1.1961357697243442,0
24,result_err_0,1.1727350091071538,-2
25,e_4,1.1727350091071538,-2
23,result_val_0,1.1719356765567779,-1
30,d_4,1.1719356765567779,-1
15,x_4,1.1486162032417009,-1
21,y2_0,1.144538726542609,1
22,y_0,1.144538726542609,1
32,d_1,1.1402186814596487,-1
35,temp_3,1.1402186814596487,-1
9,result_err_4,1.1401589783198074,-1
20,return_val_0,1.1401589783198074,-1
18,result_val_4,1.1401589783198074,-1
6,value_2,1.1401589783198074,-1
43,px11_0,1.1401589783198074,-1
53,c0_1,1.1380255548991887,0
55,result_err_9,1.1380255548991887,0
47,result_err_8,1.1367980777756101,-1
49,result_err_6,1.1342846227356158,-1
48,result_err_7,1.1342846227356158,-1
27,e_1,1.1095564344265685,1
37,temp_0,1.1062241286822723,-2
40,dd_1,1.1062241286822723,-2
52,result_val_7,1.0942576600688514,-1
45,result_val_6,1.0925865236706929,1
54,result_err_10,1.0908357725867912,-1
44,t_0,1.0634555433553519,-1
50,px_0,1.0531769277635723,1
51,t_1,0.9977611084025664,-1
