*************Target variables in total: 37*************
Number of Fault Insertions: 1051
Number of Faulty Executions: 827
,variable_name,importance_score,p_label
19,status_0,1.2464204973624717,0
42,dd_0,1.2464204973624717,0
34,d_0,1.2464204973624717,0
29,e_0,1.2464204973624717,0
46,c0_0,1.2058431642346763,0
1,n_4,1.2058431642346763,0
13,count_0,1.2058431642346763,0
11,count_1,1.2058431642346763,0
8,value_1,1.2058431642346763,0
30,d_4,1.1881457196193088,-1
23,result_val_0,1.1881457196193088,-1
25,e_4,1.1792762935813454,-2
24,result_err_0,1.1792762935813454,-2
15,x_4,1.155470738534519,-1
35,temp_3,1.1447786205227222,-1
32,d_1,1.1447786205227222,-1
20,return_val_0,1.144576183997352,-1
43,px11_0,1.144576183997352,-1
6,value_2,1.144576183997352,-1
18,result_val_4,1.144576183997352,-1
9,result_err_4,1.144576183997352,-1
21,y2_0,1.143856301704055,1
22,y_0,1.143856301704055,1
48,result_err_7,1.1400690975651642,-1
49,result_err_6,1.1400690975651642,-1
47,result_err_8,1.1400135127844746,-1
53,c0_1,1.1307569299841058,0
55,result_err_9,1.1307569299841058,0
45,result_val_6,1.1152240769608484,1
40,dd_1,1.1092020909112466,-2
37,temp_0,1.1092020909112466,-2
27,e_1,1.107054075986163,1
52,result_val_7,1.0926185435241453,-1
54,result_err_10,1.087088715722266,-1
44,t_0,1.0682360096472543,-1
50,px_0,1.0664195769023073,1
51,t_1,1.0142282604105675,-1
