*************Target variables in total: 37*************
Number of Fault Insertions: 1031
Number of Faulty Executions: 806
,variable_name,importance_score,p_label
19,status_0,1.2343032159264933,0
42,dd_0,1.2343032159264933,0
34,d_0,1.2343032159264933,0
29,e_0,1.2343032159264933,0
46,c0_0,1.1919342507507011,0
1,n_4,1.1919342507507011,0
13,count_0,1.1919342507507011,0
11,count_1,1.1919342507507011,0
8,value_1,1.1919342507507011,0
30,d_4,1.179211754583783,-1
23,result_val_0,1.179211754583783,-1
25,e_4,1.1664044298778966,-2
24,result_err_0,1.1664044298778966,-2
15,x_4,1.1466265370654902,-1
20,return_val_0,1.1367166970731126,-1
6,value_2,1.1367166970731126,-1
43,px11_0,1.1367166970731126,-1
18,result_val_4,1.1367166970731126,-1
9,result_err_4,1.1367166970731126,-1
21,y2_0,1.1330146393434442,1
22,y_0,1.1330146393434442,1
48,result_err_7,1.1320960792097536,-1
49,result_err_6,1.1320960792097536,-1
47,result_err_8,1.1252047532271832,-1
32,d_1,1.124278621556418,-1
35,temp_3,1.124278621556418,-1
53,c0_1,1.1225366671164596,0
55,result_err_9,1.1225366671164596,0
40,dd_1,1.102088928212651,-2
37,temp_0,1.102088928212651,-2
27,e_1,1.090859152944753,1
45,result_val_6,1.0854574728279252,1
52,result_val_7,1.0826158453520192,-1
54,result_err_10,1.0767642601613814,-1
50,px_0,1.0559656056945395,1
44,t_0,1.0556103370440728,-1
51,t_1,0.9828315434614119,-1
