*************Target variables in total: 40*************
Number of Fault Insertions: 959
Number of Faulty Executions: 725
,variable_name,importance_score,p_label
13,d_4,2.481810094186279,-4
39,stat_ct_0,1.1852804923944997,0
47,stat_ca_0,1.1852804923944997,0
40,stat_cp_0,1.1852804923944997,0
23,dd_1,1.1846456684414521,-1
18,temp_3,1.1846456684414521,1
15,d_1,1.1846456684414521,1
20,temp_0,1.1846456684414521,-1
10,e_1,1.1846456684414521,-1
8,e_4,1.1846456684414521,-1
7,result_err_0,1.1846456684414521,-1
25,dd_0,1.1841567986933441,0
12,e_0,1.1841567986933441,0
17,d_0,1.1841567986933441,0
4,status_0,1.183673469387755,0
3,fn_1,1.183673469387755,0
38,z_0,1.178702091844317,-1
6,y_0,1.1778112896876003,-1
5,y2_0,1.1778112896876003,-1
46,ampl_0,1.1487661822243531,-1
45,result_err_8,1.148130620277697,-1
44,result_err_9,1.148130620277697,-1
43,result_err_10,1.1477438302809067,-1
49,e2_0,1.121858273749264,-1
50,ceps_0,1.121858273749264,1
42,result_val_2,1.089561175497933,-1
30,result_err_1,1.074334760423367,1
33,abs_sum_0,1.072935751079508,1
41,sqrty_0,1.0687585330390343,1
51,seps_0,1.051259927484028,1
0,y_2,1.0487180356841719,-1
26,cy_0,1.0341511539777464,-1
35,d_5,1.032478224295364,2
34,sy_0,1.0317419597657853,-2
28,result_val_0,1.0308002222810775,-1
27,s_0,1.0291171122940763,-1
32,ceps_1,0.9516568639625825,1
37,seps_1,0.9353377027972337,1
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
