*************Target variables in total: 40*************
Number of Fault Insertions: 1002
Number of Faulty Executions: 755
,variable_name,importance_score,p_label
5,y2_0,2.675265267185997,3
6,y_0,2.675265267185997,3
13,d_4,2.675265267185997,-4
39,stat_ct_0,1.2040279492209467,0
47,stat_ca_0,1.2040279492209467,0
40,stat_cp_0,1.2040279492209467,0
23,dd_1,1.2037025028773891,-1
18,temp_3,1.2037025028773891,1
15,d_1,1.2037025028773891,1
20,temp_0,1.2037025028773891,-1
7,result_err_0,1.2037025028773891,-1
10,e_1,1.2037025028773891,-1
8,e_4,1.2037025028773891,-1
25,dd_0,1.2036667995217218,0
12,e_0,1.2036667995217218,0
17,d_0,1.2036667995217218,0
4,status_0,1.203187250996016,0
3,fn_1,1.203187250996016,0
38,z_0,1.1981549887143883,-1
43,result_err_10,1.1711586461911978,-1
46,ampl_0,1.1667430598399433,-1
45,result_err_8,1.1667413428653521,-1
44,result_err_9,1.1667413428653521,-1
49,e2_0,1.141824469145495,-1
50,ceps_0,1.141824469145495,1
42,result_val_2,1.110015079220507,-1
30,result_err_1,1.0976213613595385,1
33,abs_sum_0,1.0969830821627151,1
41,sqrty_0,1.0921639620712122,1
51,seps_0,1.0757704563501849,1
0,y_2,1.0563837652198365,1
35,d_5,1.051724422537162,-2
28,result_val_0,1.0499881794908728,-1
27,s_0,1.0483785820476366,-1
34,sy_0,1.04441962163557,-2
26,cy_0,1.0404541443595254,1
32,ceps_1,0.9510762069478451,1
37,seps_1,0.9409139041139732,1
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
