*************Target variables in total: 40*************
Number of Fault Insertions: 1035
Number of Faulty Executions: 768
,variable_name,importance_score,p_label
32,ceps_1,2.5599636667148387,-3
25,dd_0,1.2118343195266272,0
12,e_0,1.2118343195266272,0
17,d_0,1.2118343195266272,0
39,stat_ct_0,1.2114484903191698,0
40,stat_cp_0,1.2114484903191698,0
47,stat_ca_0,1.2114484903191698,0
15,d_1,1.211425073450478,1
23,dd_1,1.211425073450478,-1
20,temp_0,1.211425073450478,-1
18,temp_3,1.211425073450478,1
10,e_1,1.211425073450478,-1
8,e_4,1.211425073450478,-1
7,result_err_0,1.211425073450478,-1
4,status_0,1.2113564668769716,0
3,fn_1,1.2113564668769716,0
6,y_0,1.20830536029892,-1
5,y2_0,1.20830536029892,-1
38,z_0,1.2058506442515564,-1
45,result_err_8,1.1749513086987484,-1
44,result_err_9,1.1749513086987484,-1
46,ampl_0,1.1737200771430945,-1
43,result_err_10,1.172531759348729,-1
49,e2_0,1.1568020451578191,-1
50,ceps_0,1.1568020451578191,1
42,result_val_2,1.1107607285330965,-1
41,sqrty_0,1.1002080610651181,1
51,seps_0,1.0971374805020937,1
30,result_err_1,1.0961850669216273,1
33,abs_sum_0,1.0926997598110582,1
0,y_2,1.0690448598749256,-1
34,sy_0,1.066720094072087,1
13,d_4,1.0652526206277322,-1
28,result_val_0,1.0651658720856922,2
27,s_0,1.0651658720856922,2
35,d_5,1.0541605190268233,-1
26,cy_0,1.0534341488805883,2
37,seps_1,0.9363785149728773,1
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
