*************Target variables in total: 40*************
Number of Fault Insertions: 1000
Number of Faulty Executions: 751
,variable_name,importance_score,p_label
13,d_4,2.6486615026613656,4
39,stat_ct_0,1.2022593289019192,0
47,stat_ca_0,1.2022593289019192,0
40,stat_cp_0,1.2022593289019192,0
23,dd_1,1.2016173728651531,-1
18,temp_3,1.2016173728651531,1
15,d_1,1.2016173728651531,1
20,temp_0,1.2016173728651531,-1
10,e_1,1.2016173728651531,-1
8,e_4,1.2016173728651531,-1
7,result_err_0,1.2016173728651531,-1
25,dd_0,1.2011195521791285,0
12,e_0,1.2011195521791285,0
17,d_0,1.2011195521791285,0
4,status_0,1.2006394884092726,0
3,fn_1,1.2006394884092726,0
6,y_0,1.1967995716995075,-1
5,y2_0,1.1967995716995075,-1
38,z_0,1.1953294939581636,-1
45,result_err_8,1.168320366334811,-1
44,result_err_9,1.168320366334811,-1
43,result_err_10,1.1658016371691116,-1
46,ampl_0,1.1654791593900524,-1
49,e2_0,1.1333035726948357,-1
50,ceps_0,1.1333035726948357,1
42,result_val_2,1.1143504462500997,-1
30,result_err_1,1.092435965636405,1
33,abs_sum_0,1.0900400999330186,1
41,sqrty_0,1.0838763397631865,1
51,seps_0,1.074338621291551,1
0,y_2,1.0616644206384551,-1
28,result_val_0,1.0530545431073253,-1
27,s_0,1.0530545431073253,-1
26,cy_0,1.049844144817861,-2
35,d_5,1.0449929993126408,2
34,sy_0,1.0426404439686439,-2
32,ceps_1,0.9823797543812874,1
37,seps_1,0.9644611413866442,1
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
