*************Target variables in total: 40*************
Number of Fault Insertions: 1022
Number of Faulty Executions: 767
,variable_name,importance_score,p_label
32,ceps_1,2.7814828439733743,-2
40,stat_cp_0,1.211592500516856,0
39,stat_ct_0,1.211592500516856,0
47,stat_ca_0,1.211592500516856,0
23,dd_1,1.2112582085385217,-1
20,temp_0,1.2112582085385217,-1
15,d_1,1.2112582085385217,1
18,temp_3,1.2112582085385217,1
8,e_4,1.2112582085385217,-1
10,e_1,1.2112582085385217,-1
7,result_err_0,1.2112582085385217,-1
12,e_0,1.2112120015791552,0
25,dd_0,1.2112120015791552,0
17,d_0,1.2112120015791552,0
4,status_0,1.2107340173638514,0
3,fn_1,1.2107340173638514,0
6,y_0,1.2033568852540455,-1
5,y2_0,1.2033568852540455,-1
38,z_0,1.2030878590262268,-1
46,ampl_0,1.1760643695504753,-1
44,result_err_9,1.1757479612177442,-1
45,result_err_8,1.1757479612177442,-1
43,result_err_10,1.171739320094216,-1
49,e2_0,1.1498792034980438,-1
50,ceps_0,1.1498792034980438,1
42,result_val_2,1.110824131851096,1
30,result_err_1,1.099103362195555,1
13,d_4,1.0970357133221003,-1
33,abs_sum_0,1.0961783050209832,1
41,sqrty_0,1.093568205154002,1
51,seps_0,1.0916863194530866,1
0,y_2,1.0717280605684123,1
35,d_5,1.059042235870699,-1
26,cy_0,1.0574652705158158,-1
28,result_val_0,1.0560075496523367,1
27,s_0,1.0560075496523367,1
34,sy_0,1.0487909989985504,-1
37,seps_1,0.9331176039104113,1
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
