*************Target variables in total: 40*************
Number of Fault Insertions: 1001
Number of Faulty Executions: 747
,variable_name,importance_score,p_label
40,stat_cp_0,1.1989037560525706,0
47,stat_ca_0,1.1989037560525706,0
39,stat_ct_0,1.1989037560525706,0
23,dd_1,1.1985844316187562,-1
20,temp_0,1.1985844316187562,-1
18,temp_3,1.1985844316187562,1
15,d_1,1.1985844316187562,1
10,e_1,1.1985844316187562,-1
8,e_4,1.1985844316187562,-1
7,result_err_0,1.1985844316187562,-1
12,e_0,1.1985559566787005,0
25,dd_0,1.1985559566787005,0
17,d_0,1.1985559566787005,0
4,status_0,1.1980753809141942,0
3,fn_1,1.1980753809141942,0
6,y_0,1.1917058321451144,-1
5,y2_0,1.1917058321451144,-1
38,z_0,1.1893609252078525,-1
45,result_err_8,1.157251405260881,-1
44,result_err_9,1.157251405260881,-1
46,ampl_0,1.156314785241096,-1
43,result_err_10,1.154346249177951,-1
50,ceps_0,1.126612472489056,1
49,e2_0,1.126612472489056,-1
42,result_val_2,1.0995392532968313,1
30,result_err_1,1.0883199972661217,1
33,abs_sum_0,1.087021410289027,1
41,sqrty_0,1.0737334770505311,1
13,d_4,1.0637508521979289,-1
0,y_2,1.0612423123763224,-1
51,seps_0,1.0606627064892498,1
28,result_val_0,1.0588288226979723,2
27,s_0,1.0588288226979723,2
26,cy_0,1.0549008634873764,2
34,sy_0,1.0508424839443216,1
35,d_5,1.0394630719166313,-1
32,ceps_1,0.9808650028933892,1
37,seps_1,0.9641709607626879,1
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
