*************Target variables in total: 40*************
Number of Fault Insertions: 1031
Number of Faulty Executions: 770
,variable_name,importance_score,p_label
38,z_0,2.7844497428139756,3
13,d_4,2.7773748607662103,4
39,stat_ct_0,1.2134612271354563,0
47,stat_ca_0,1.2134612271354563,0
40,stat_cp_0,1.2134612271354563,0
23,dd_1,1.2131247851793832,-1
18,temp_3,1.2131247851793832,1
15,d_1,1.2131247851793832,1
20,temp_0,1.2131247851793832,-1
10,e_1,1.2131247851793832,-1
8,e_4,1.2131247851793832,-1
7,result_err_0,1.2131247851793832,-1
25,dd_0,1.2130760141788104,0
12,e_0,1.2130760141788104,0
17,d_0,1.2130760141788104,0
4,status_0,1.2125984251968505,0
3,fn_1,1.2125984251968505,0
6,y_0,1.207677517730698,-1
5,y2_0,1.207677517730698,-1
46,ampl_0,1.1807539033991403,-1
45,result_err_8,1.1792549479497745,-1
44,result_err_9,1.1792549479497745,-1
43,result_err_10,1.175905117506613,-1
49,e2_0,1.150404255653827,-1
50,ceps_0,1.150404255653827,1
42,result_val_2,1.1122428254673054,1
33,abs_sum_0,1.100949773903526,1
30,result_err_1,1.10048817687469,1
41,sqrty_0,1.0984378121104523,1
51,seps_0,1.0912074848441595,1
0,y_2,1.0692458029373906,1
26,cy_0,1.0632693230484311,2
34,sy_0,1.0624448973419434,1
28,result_val_0,1.0609795225605574,1
27,s_0,1.0609795225605574,1
35,d_5,1.0593091745382612,2
32,ceps_1,0.9935921595436532,1
37,seps_1,0.9733996651272386,1
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
