*************Target variables in total: 40*************
Number of Fault Insertions: 474
Number of Faulty Executions: 390
,variable_name,importance_score,p_label
38,z_0,0.9837343810892297,1
46,ampl_0,0.9837343810892297,2
41,sqrty_0,0.9837343810892297,-3
42,result_val_2,0.9837343810892297,-4
43,result_err_10,0.9837343810892297,2
44,result_err_9,0.9837343810892297,2
45,result_err_8,0.9837343810892297,2
51,seps_0,0.9793870197822246,2
10,e_1,0.9787965563478395,4
5,y2_0,0.9787965563478395,1
6,y_0,0.9787965563478395,1
7,result_err_0,0.9787965563478395,4
8,e_4,0.9787965563478395,4
23,dd_1,0.9787965563478395,4
20,temp_0,0.9787965563478395,4
13,d_4,0.9787965563478395,-4
15,d_1,0.9787965563478395,-4
18,temp_3,0.9787965563478395,-4
49,e2_0,0.9341756822647947,-1
50,ceps_0,0.9341756822647947,1
47,stat_ca_0,0.8788732394366198,0
39,stat_ct_0,0.8788732394366198,0
40,stat_cp_0,0.8788732394366198,0
25,dd_0,0.8768971332209107,0
17,d_0,0.8768971332209107,0
12,e_0,0.8768971332209107,0
4,status_0,0.8764044943820225,0
3,fn_1,0.8764044943820225,0
0,y_2,0.8392531208969614,2
30,result_err_1,0.828802100699623,1
33,abs_sum_0,0.8280659876474775,1
28,result_val_0,0.8028150583454554,2
27,s_0,0.8028150583454554,2
26,cy_0,0.7965000624099795,2
35,d_5,0.7889772097193142,-1
34,sy_0,0.7861751535904322,1
37,seps_1,0.0,-5
32,ceps_1,0.0,-5
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
