*************Target variables in total: 40*************
Number of Fault Insertions: 497
Number of Faulty Executions: 418
,variable_name,importance_score,p_label
38,z_0,1.0775005661027095,1
41,sqrty_0,1.0775005661027095,-3
42,result_val_2,1.0775005661027095,-4
43,result_err_10,1.0775005661027095,2
44,result_err_9,1.0775005661027095,2
45,result_err_8,1.0775005661027095,2
46,ampl_0,1.0775005661027095,2
23,dd_1,1.0719739986843853,4
20,temp_0,1.0719739986843853,4
18,temp_3,1.0719739986843853,-4
6,y_0,1.0719739986843853,1
13,d_4,1.0719739986843853,-4
10,e_1,1.0719739986843853,4
5,y2_0,1.0719739986843853,1
15,d_1,1.0719739986843853,-4
8,e_4,1.0719739986843853,4
7,result_err_0,1.0719739986843853,4
50,ceps_0,0.9829523700474688,1
49,e2_0,0.9829523700474688,-1
51,seps_0,0.9752944799578807,2
40,stat_cp_0,0.9131622064445658,0
47,stat_ca_0,0.9131622064445658,0
39,stat_ct_0,0.9131622064445658,0
25,dd_0,0.9111716621253405,0
12,e_0,0.9111716621253405,0
17,d_0,0.9111716621253405,0
4,status_0,0.9106753812636165,0
3,fn_1,0.9106753812636165,0
0,y_2,0.878232919283091,-1
30,result_err_1,0.8291475751631748,1
34,sy_0,0.8287163688802023,2
33,abs_sum_0,0.8264689287870639,1
26,cy_0,0.8226895030802949,1
35,d_5,0.8182352588184737,1
28,result_val_0,0.8068076535637071,1
27,s_0,0.8068076535637071,1
37,seps_1,0.0,-5
32,ceps_1,0.0,-5
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
