*************Target variables in total: 40*************
Number of Fault Insertions: 483
Number of Faulty Executions: 403
,variable_name,importance_score,p_label
38,z_0,1.026735357627104,1
41,sqrty_0,1.026735357627104,-3
42,result_val_2,1.026735357627104,-4
43,result_err_10,1.026735357627104,2
44,result_err_9,1.026735357627104,2
45,result_err_8,1.026735357627104,2
46,ampl_0,1.026735357627104,2
23,dd_1,1.0215301905525442,4
20,temp_0,1.0215301905525442,4
18,temp_3,1.0215301905525442,-4
6,y_0,1.0215301905525442,1
13,d_4,1.0215301905525442,-4
10,e_1,1.0215301905525442,4
5,y2_0,1.0215301905525442,1
15,d_1,1.0215301905525442,-4
8,e_4,1.0215301905525442,4
7,result_err_0,1.0215301905525442,4
51,seps_0,0.9754375019459476,2
50,ceps_0,0.9564791017337281,1
49,e2_0,0.9564791017337281,-1
40,stat_cp_0,0.8950583009439201,0
47,stat_ca_0,0.8950583009439201,0
39,stat_ct_0,0.8950583009439201,0
25,dd_0,0.8930747922437673,0
12,e_0,0.8930747922437673,0
17,d_0,0.8930747922437673,0
4,status_0,0.8925802879291252,0
3,fn_1,0.8925802879291252,0
0,y_2,0.8521585321845869,1
30,result_err_1,0.8195713464724478,1
33,abs_sum_0,0.813538455599841,1
26,cy_0,0.8131285166625799,1
28,result_val_0,0.8093902781810192,-1
35,d_5,0.807771461413967,-2
27,s_0,0.8066852615703043,-1
34,sy_0,0.7977127889099772,-2
37,seps_1,0.0,-5
32,ceps_1,0.0,-5
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
