*************Target variables in total: 40*************
Number of Fault Insertions: 493
Number of Faulty Executions: 415
,variable_name,importance_score,p_label
38,z_0,1.067246827728295,1
41,sqrty_0,1.067246827728295,-3
42,result_val_2,1.067246827728295,-4
43,result_err_10,1.067246827728295,2
44,result_err_9,1.067246827728295,2
45,result_err_8,1.067246827728295,2
46,ampl_0,1.067246827728295,2
23,dd_1,1.0617856836195227,4
20,temp_0,1.0617856836195227,4
18,temp_3,1.0617856836195227,-4
6,y_0,1.0617856836195227,1
13,d_4,1.0617856836195227,-4
10,e_1,1.0617856836195227,4
5,y2_0,1.0617856836195227,1
15,d_1,1.0617856836195227,-4
8,e_4,1.0617856836195227,4
7,result_err_0,1.0617856836195227,4
50,ceps_0,0.9687844545639648,1
49,e2_0,0.9687844545639648,-1
51,seps_0,0.9588394176304356,2
40,stat_cp_0,0.9095890410958904,0
47,stat_ca_0,0.9095890410958904,0
39,stat_ct_0,0.9095890410958904,0
25,dd_0,0.9075997813012575,0
12,e_0,0.9075997813012575,0
17,d_0,0.9075997813012575,0
4,status_0,0.907103825136612,0
3,fn_1,0.907103825136612,0
0,y_2,0.8709460950371043,-1
30,result_err_1,0.8368796914404901,1
33,abs_sum_0,0.8348270137100321,1
26,cy_0,0.8128652029105053,-2
35,d_5,0.8120694341938132,1
27,s_0,0.8093951852418948,-2
28,result_val_0,0.8086091716840299,-2
34,sy_0,0.8067099992346193,-1
37,seps_1,0.0,-5
32,ceps_1,0.0,-5
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
