*************Target variables in total: 40*************
Number of Fault Insertions: 1504
Number of Faulty Executions: 864
,variable_name,importance_score,p_label
13,d_4,3.515264373360094,-4
39,stat_ct_0,1.2678376559802915,0
47,stat_ca_0,1.2678376559802915,0
40,stat_cp_0,1.2678376559802915,0
23,dd_1,1.267444765870725,-1
20,temp_0,1.267444765870725,-1
15,d_1,1.267444765870725,1
18,temp_3,1.267444765870725,1
8,e_4,1.267444765870725,-1
10,e_1,1.267444765870725,-1
7,result_err_0,1.267444765870725,-1
12,e_0,1.2673267326732673,0
25,dd_0,1.2673267326732673,0
17,d_0,1.2673267326732673,0
4,status_0,1.2668621700879765,0
3,fn_1,1.2668621700879765,0
6,y_0,1.2631387954373334,-1
5,y2_0,1.2631387954373334,-1
38,z_0,1.2628660958027595,-1
45,result_err_8,1.2345290395714097,-1
44,result_err_9,1.2345290395714097,-1
46,ampl_0,1.2341500270403232,-1
43,result_err_10,1.232788386078248,-1
49,e2_0,1.2152241548667866,-1
50,ceps_0,1.2152241548667866,1
51,seps_0,1.1753809739634413,1
42,result_val_2,1.1619591425174143,1
30,result_err_1,1.1473496708046693,1
33,abs_sum_0,1.1459055658665707,1
41,sqrty_0,1.1450233406806423,1
0,y_2,1.1143012127595036,-1
35,d_5,1.1021946732241508,2
34,sy_0,1.098669399131158,2
28,result_val_0,1.0951054922608967,-1
27,s_0,1.0951054922608967,-1
26,cy_0,1.092291579144685,1
32,ceps_1,0.9615212063539806,1
37,seps_1,0.9392972288451655,1
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
