*************Target variables in total: 40*************
Number of Fault Insertions: 1467
Number of Faulty Executions: 869
,variable_name,importance_score,p_label
13,d_4,3.5600283313828642,-4
39,stat_ct_0,1.2705202044765629,0
47,stat_ca_0,1.2705202044765629,0
40,stat_cp_0,1.2705202044765629,0
23,dd_1,1.2701248355491672,-1
20,temp_0,1.2701248355491672,-1
15,d_1,1.2701248355491672,1
18,temp_3,1.2701248355491672,1
8,e_4,1.2701248355491672,-1
10,e_1,1.2701248355491672,-1
7,result_err_0,1.2701248355491672,-1
12,e_0,1.2700036536353672,0
25,dd_0,1.2700036536353672,0
17,d_0,1.2700036536353672,0
4,status_0,1.2695398100803508,0
3,fn_1,1.2695398100803508,0
6,y_0,1.2646233968129175,-1
5,y2_0,1.2646233968129175,-1
38,z_0,1.263070745525865,-1
46,ampl_0,1.233934516151392,-1
45,result_err_8,1.2323635104382422,-1
44,result_err_9,1.2323635104382422,-1
43,result_err_10,1.231945746987861,-1
49,e2_0,1.2126397915897527,-1
50,ceps_0,1.2126397915897527,1
51,seps_0,1.170233401858695,1
42,result_val_2,1.1596736253378792,-1
41,sqrty_0,1.155412931793627,1
30,result_err_1,1.1468122841756707,1
33,abs_sum_0,1.1443713453427602,1
0,y_2,1.1220822339514287,-1
35,d_5,1.106717736377577,-1
34,sy_0,1.104617428244974,-2
26,cy_0,1.1018180374252113,2
28,result_val_0,1.1004126854980747,-2
27,s_0,1.1004126854980747,-2
32,ceps_1,0.9721406141403007,1
37,seps_1,0.9492866730115973,1
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
