*************Target variables in total: 40*************
Number of Fault Insertions: 1459
Number of Faulty Executions: 839
,variable_name,importance_score,p_label
23,dd_1,3.300597866630372,4
20,temp_0,3.300597866630372,4
15,d_1,3.300597866630372,-4
13,d_4,3.300597866630372,-4
18,temp_3,3.300597866630372,-4
8,e_4,3.300597866630372,4
7,result_err_0,3.300597866630372,4
10,e_1,3.300597866630372,4
32,ceps_1,2.63327705806983,-3
47,stat_ca_0,1.2555181444070331,0
39,stat_ct_0,1.2555181444070331,0
40,stat_cp_0,1.2555181444070331,0
25,dd_0,1.2536421367202093,0
12,e_0,1.2536421367202093,0
17,d_0,1.2536421367202093,0
4,status_0,1.2531740104555638,0
3,fn_1,1.2531740104555638,0
6,y_0,1.2512341987044762,-1
5,y2_0,1.2512341987044762,-1
38,z_0,1.2501018484970379,-1
46,ampl_0,1.2268110094505122,-1
43,result_err_10,1.2259708190842773,-1
44,result_err_9,1.2255205207765447,-1
45,result_err_8,1.2255205207765447,-1
49,e2_0,1.2083160017271488,-1
50,ceps_0,1.2083160017271488,1
51,seps_0,1.1736011953024386,1
42,result_val_2,1.155096565071265,1
41,sqrty_0,1.147353751801215,1
30,result_err_1,1.1365715995456973,1
33,abs_sum_0,1.1340428345677624,1
0,y_2,1.1161803879480292,1
26,cy_0,1.0923398640695996,-1
35,d_5,1.0894388771727268,-1
28,result_val_0,1.0880277731583017,1
27,s_0,1.0880277731583017,1
34,sy_0,1.0835885354216142,1
37,seps_1,0.932460414577033,1
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
