*************Target variables in total: 40*************
Number of Fault Insertions: 1489
Number of Faulty Executions: 857
,variable_name,importance_score,p_label
12,e_0,1.2635458901584962,0
17,d_0,1.2635458901584962,0
25,dd_0,1.2635458901584962,0
39,stat_ct_0,1.2633662464780633,0
40,stat_cp_0,1.2633662464780633,0
47,stat_ca_0,1.2633662464780633,0
23,dd_1,1.2632487953990494,-1
10,e_1,1.2632487953990494,-1
20,temp_0,1.2632487953990494,-1
8,e_4,1.2632487953990494,-1
7,result_err_0,1.2632487953990494,-1
4,status_0,1.2630803242446573,0
3,fn_1,1.2630803242446573,0
18,temp_3,1.2628941583624191,1
15,d_1,1.2628941583624191,1
6,y_0,1.2562353447854915,-1
5,y2_0,1.2562353447854915,-1
38,z_0,1.2551965469010598,-1
46,ampl_0,1.2253996806376277,-1
45,result_err_8,1.2246545653802452,-1
44,result_err_9,1.2246545653802452,-1
43,result_err_10,1.2234031905076403,-1
13,d_4,1.2129075761087118,1
49,e2_0,1.2075881372012482,-1
50,ceps_0,1.2075881372012482,1
51,seps_0,1.1611966798928262,1
42,result_val_2,1.1574448462293696,1
41,sqrty_0,1.1421751114578202,1
30,result_err_1,1.1315559088937859,1
33,abs_sum_0,1.1299921476126837,1
0,y_2,1.1162714521077153,1
28,result_val_0,1.0987077780619183,2
27,s_0,1.0987077780619183,2
26,cy_0,1.0980010373739253,2
35,d_5,1.0944284477073052,-1
34,sy_0,1.0879735145300062,-2
32,ceps_1,0.9672762121951954,1
37,seps_1,0.9417223154727028,1
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
