*************Target variables in total: 40*************
Number of Fault Insertions: 1438
Number of Faulty Executions: 823
,variable_name,importance_score,p_label
13,d_4,3.1707188238599002,-4
32,ceps_1,2.314042254252622,-3
39,stat_ct_0,1.2450734701260084,0
40,stat_cp_0,1.2450734701260084,0
47,stat_ca_0,1.2450734701260084,0
23,dd_1,1.2447027732437008,-1
20,temp_0,1.2447027732437008,-1
15,d_1,1.2447027732437008,1
18,temp_3,1.2447027732437008,1
10,e_1,1.2447027732437008,-1
8,e_4,1.2447027732437008,-1
7,result_err_0,1.2447027732437008,-1
12,e_0,1.2446124763705104,0
17,d_0,1.2446124763705104,0
25,dd_0,1.2446124763705104,0
4,status_0,1.2441421012849585,0
3,fn_1,1.2441421012849585,0
6,y_0,1.2424162827516403,-1
5,y2_0,1.2424162827516403,-1
38,z_0,1.241994548608744,-1
46,ampl_0,1.21560516745527,-1
44,result_err_9,1.2151514751456545,-1
45,result_err_8,1.2151514751456545,-1
43,result_err_10,1.21239907223626,-1
50,ceps_0,1.1958987518062243,1
49,e2_0,1.1958987518062243,-1
51,seps_0,1.1569981711095334,1
42,result_val_2,1.1503113529593556,-1
41,sqrty_0,1.13106402066161,1
30,result_err_1,1.126403767708605,1
33,abs_sum_0,1.1248267174982562,1
0,y_2,1.1035078441628259,1
35,d_5,1.0842176791560956,1
26,cy_0,1.083458383937281,-2
34,sy_0,1.0790053835415923,1
28,result_val_0,1.0790053835415923,2
27,s_0,1.0790053835415923,2
37,seps_1,0.9068470118936482,1
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
