*************Target variables in total: 40*************
Number of Fault Insertions: 1464
Number of Faulty Executions: 853
,variable_name,importance_score,p_label
13,d_4,3.418974061485813,-4
25,dd_0,1.2613678373382624,0
17,d_0,1.2613678373382624,0
12,e_0,1.2613678373382624,0
39,stat_ct_0,1.2611800127924364,0
47,stat_ca_0,1.2611800127924364,0
40,stat_cp_0,1.2611800127924364,0
15,d_1,1.261066250333351,1
23,dd_1,1.261066250333351,-1
20,temp_0,1.261066250333351,-1
18,temp_3,1.261066250333351,1
10,e_1,1.261066250333351,-1
8,e_4,1.261066250333351,-1
7,result_err_0,1.261066250333351,-1
4,status_0,1.2609016999260902,0
3,fn_1,1.2609016999260902,0
6,y_0,1.2578653813002907,-1
5,y2_0,1.2578653813002907,-1
38,z_0,1.2564158097818552,-1
46,ampl_0,1.2304467445099223,-1
43,result_err_10,1.2301784470072805,-1
45,result_err_8,1.2297250742729646,-1
44,result_err_9,1.2297250742729646,-1
50,ceps_0,1.2084357450414769,1
49,e2_0,1.2084357450414769,-1
51,seps_0,1.168888639976185,1
42,result_val_2,1.160748778604166,1
30,result_err_1,1.1461486595744135,1
41,sqrty_0,1.1448650572070953,1
33,abs_sum_0,1.1437126278046914,1
0,y_2,1.1172198755240033,1
35,d_5,1.0970238982707392,-2
26,cy_0,1.093448309984703,2
28,result_val_0,1.0927476902774758,1
27,s_0,1.0927476902774758,1
34,sy_0,1.0920133305798791,-2
32,ceps_1,0.9557605234640342,1
37,seps_1,0.9376040856134793,1
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
