*************Target variables in total: 40*************
Number of Fault Insertions: 1512
Number of Faulty Executions: 849
,variable_name,importance_score,p_label
23,dd_1,3.3846851780026657,4
20,temp_0,3.3846851780026657,4
15,d_1,3.3846851780026657,-4
13,d_4,3.3846851780026657,-4
18,temp_3,3.3846851780026657,-4
8,e_4,3.3846851780026657,4
7,result_err_0,3.3846851780026657,4
10,e_1,3.3846851780026657,4
47,stat_ca_0,1.261047159301894,0
39,stat_ct_0,1.261047159301894,0
40,stat_cp_0,1.261047159301894,0
12,e_0,1.2591768631813125,0
17,d_0,1.2591768631813125,0
25,dd_0,1.2591768631813125,0
4,status_0,1.2587101556708673,0
3,fn_1,1.2587101556708673,0
38,z_0,1.2567009717891116,-1
6,y_0,1.256045576588591,-1
5,y2_0,1.256045576588591,-1
46,ampl_0,1.226881715155606,-1
45,result_err_8,1.2266995290207328,-1
44,result_err_9,1.2266995290207328,-1
43,result_err_10,1.2257121977456058,-1
49,e2_0,1.2087426094234184,-1
50,ceps_0,1.2087426094234184,1
42,result_val_2,1.1573874333254774,1
51,seps_0,1.1565700197133237,1
41,sqrty_0,1.1441661197020998,1
30,result_err_1,1.1344852594985078,1
33,abs_sum_0,1.13397321564471,1
0,y_2,1.1144267793887666,-1
28,result_val_0,1.0944753665471394,2
27,s_0,1.0944753665471394,2
34,sy_0,1.0923335237705385,2
35,d_5,1.0886991050724502,2
26,cy_0,1.0858558773340348,1
32,ceps_1,0.9544458384915373,1
37,seps_1,0.9460754334902904,1
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
