*************Target variables in total: 40*************
Number of Fault Insertions: 1531
Number of Faulty Executions: 861
,variable_name,importance_score,p_label
23,dd_1,3.488708098136477,4
20,temp_0,3.488708098136477,4
15,d_1,3.488708098136477,-4
13,d_4,3.488708098136477,-4
18,temp_3,3.488708098136477,-4
10,e_1,3.488708098136477,4
8,e_4,3.488708098136477,4
7,result_err_0,3.488708098136477,4
40,stat_cp_0,1.2675745307324255,0
39,stat_ct_0,1.2675745307324255,0
47,stat_ca_0,1.2675745307324255,0
25,dd_0,1.2657111356119073,0
12,e_0,1.2657111356119073,0
17,d_0,1.2657111356119073,0
4,status_0,1.2652461425422483,0
3,fn_1,1.2652461425422483,0
38,z_0,1.2625843651742479,-1
5,y2_0,1.26147563284912,-1
6,y_0,1.26147563284912,-1
46,ampl_0,1.2359433809320959,-1
45,result_err_8,1.2357820190257813,-1
44,result_err_9,1.2357820190257813,-1
43,result_err_10,1.2348363455829838,-1
49,e2_0,1.2156500649328426,-1
50,ceps_0,1.2156500649328426,1
51,seps_0,1.1736125415407943,1
42,result_val_2,1.166250079707181,1
41,sqrty_0,1.149219355008982,1
30,result_err_1,1.1386269594709308,1
33,abs_sum_0,1.1381149352942925,1
0,y_2,1.117807556695068,1
34,sy_0,1.1002748801649596,-1
26,cy_0,1.097444471554355,2
35,d_5,1.095328493896264,-2
28,result_val_0,1.093905417209854,1
27,s_0,1.093905417209854,1
32,ceps_1,0.9495163222639695,1
37,seps_1,0.9199659885417595,1
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
