*************Target variables in total: 37*************
Number of Fault Insertions: 1043
Number of Faulty Executions: 835
,variable_name,max_risk_diff,quantile1,quantile2
12,result_val_0,0.5720000000000001,4,6
17,d_4,0.524,0,6
33,result_val_7,0.24302134646962237,0,8
26,result_val_6,0.02813299232736577,6,3
24,px11_0,0.01534526854219953,8,1
6,x_4,0.01534526854219953,9,1
18,d_1,0.014000000000000012,1,0
31,px_0,0.012787723785166238,7,1
9,return_val_0,0.010230179028133057,7,1
1,value_2,0.010230179028133057,7,0
25,t_0,0.010230179028132946,5,0
32,t_1,0.009852216748768461,0,8
7,result_val_4,0.007672634271099765,7,0
14,e_4,0.007000000000000006,0,9
15,e_1,0.006000000000000005,3,0
30,result_err_6,0.0,0,0
23,dd_0,0.0,0,0
28,result_err_8,0.0,0,0
27,c0_0,0.0,0,0
34,c0_1,0.0,0,0
35,result_err_10,0.0,0,0
29,result_err_7,0.0,0,0
0,n_4,0.0,0,0
22,dd_1,0.0,0,0
21,temp_0,0.0,0,0
20,temp_3,0.0,0,0
19,d_0,0.0,0,0
16,e_0,0.0,0,0
13,result_err_0,0.0,0,0
11,y_0,0.0,0,0
10,y2_0,0.0,0,0
8,status_0,0.0,0,0
5,count_0,0.0,0,0
4,count_1,0.0,0,0
3,result_err_4,0.0,0,0
2,value_1,0.0,0,0
36,result_err_9,0.0,0,0
