*************Target variables in total: 37*************
Number of Fault Insertions: 1031
Number of Faulty Executions: 812
,variable_name,max_risk_diff,quantile1,quantile2
17,d_4,0.596,0,6
12,result_val_0,0.5409999999999999,4,6
33,result_val_7,0.2545155993431856,0,7
26,result_val_6,0.1841432225063938,0,4
18,d_1,0.11199999999999999,5,0
22,dd_1,0.029000000000000026,0,5
21,temp_0,0.02300000000000002,0,5
14,e_4,0.02100000000000002,0,5
32,t_1,0.014778325123152691,2,3
20,temp_3,0.013000000000000012,0,8
6,x_4,0.012787723785166238,6,0
25,t_0,0.010230179028132946,4,0
15,e_1,0.010000000000000009,3,0
11,y_0,0.006000000000000005,0,5
1,value_2,0.005115089514066473,2,0
10,y2_0,0.0030000000000000027,0,5
9,return_val_0,0.002557544757033292,0,7
31,px_0,0.002557544757033292,0,7
30,result_err_6,0.0,0,0
29,result_err_7,0.0,0,0
28,result_err_8,0.0,0,0
35,result_err_10,0.0,0,0
27,c0_0,0.0,0,0
34,c0_1,0.0,0,0
0,n_4,0.0,0,0
24,px11_0,0.0,0,0
23,dd_0,0.0,0,0
19,d_0,0.0,0,0
16,e_0,0.0,0,0
13,result_err_0,0.0,0,0
8,status_0,0.0,0,0
7,result_val_4,0.0,0,0
5,count_0,0.0,0,0
4,count_1,0.0,0,0
3,result_err_4,0.0,0,0
2,value_1,0.0,0,0
36,result_err_9,0.0,0,0
