*************Target variables in total: 37*************
Number of Fault Insertions: 1031
Number of Faulty Executions: 816
,variable_name,max_risk_diff,quantile1,quantile2
17,d_4,0.614,0,6
12,result_val_0,0.5569999999999999,4,6
33,result_val_7,0.26436781609195403,0,7
26,result_val_6,0.17135549872122757,0,4
32,t_1,0.024630541871921152,3,9
18,d_1,0.02200000000000002,8,0
14,e_4,0.01200000000000001,0,9
15,e_1,0.007000000000000006,6,0
25,t_0,0.005115089514066473,3,0
6,x_4,0.005115089514066473,3,0
1,value_2,0.005115089514066473,3,0
10,y2_0,0.0050000000000000044,0,9
24,px11_0,0.002557544757033292,0,1
11,y_0,0.0010000000000000009,0,3
28,result_err_8,0.0,0,0
23,dd_0,0.0,0,0
29,result_err_7,0.0,0,0
27,c0_0,0.0,0,0
30,result_err_6,0.0,0,0
31,px_0,0.0,0,0
34,c0_1,0.0,0,0
35,result_err_10,0.0,0,0
0,n_4,0.0,0,0
22,dd_1,0.0,0,0
21,temp_0,0.0,0,0
20,temp_3,0.0,0,0
19,d_0,0.0,0,0
16,e_0,0.0,0,0
13,result_err_0,0.0,0,0
9,return_val_0,0.0,0,0
8,status_0,0.0,0,0
7,result_val_4,0.0,0,0
5,count_0,0.0,0,0
4,count_1,0.0,0,0
3,result_err_4,0.0,0,0
2,value_1,0.0,0,0
36,result_err_9,0.0,0,0
