*************Target variables in total: 40*************
Number of Fault Insertions: 967
Number of Faulty Executions: 741
,variable_name,importance_score,p_label
23,dd_1,2.583263440837864,4
20,temp_0,2.583263440837864,4
15,d_1,2.583263440837864,-4
13,d_4,2.583263440837864,-4
18,temp_3,2.583263440837864,-4
10,e_1,2.583263440837864,4
8,e_4,2.583263440837864,4
7,result_err_0,2.583263440837864,4
6,y_0,2.583263440837864,4
5,y2_0,2.583263440837864,4
40,stat_cp_0,1.196608800968914,0
39,stat_ct_0,1.196608800968914,0
47,stat_ca_0,1.196608800968914,0
25,dd_0,1.1946795646916566,0
12,e_0,1.1946795646916566,0
17,d_0,1.1946795646916566,0
3,fn_1,1.1941982272360998,0
4,status_0,1.1941982272360998,0
38,z_0,1.19294030625148,-1
43,result_err_10,1.1654931044522598,-1
45,result_err_8,1.1635782123606973,-1
44,result_err_9,1.1635782123606973,-1
46,ampl_0,1.1629420177676872,-1
49,e2_0,1.145771332054205,-1
50,ceps_0,1.145771332054205,1
51,seps_0,1.1354332469458523,1
42,result_val_2,1.1019778133540028,-1
30,result_err_1,1.0863658887235745,1
33,abs_sum_0,1.085666865165237,1
41,sqrty_0,1.0829118941678733,1
0,y_2,1.0563051831012136,-1
34,sy_0,1.0467714734050735,-2
26,cy_0,1.04441500593123,1
35,d_5,1.039525612855842,-2
28,result_val_0,1.0376912970059013,-1
27,s_0,1.0376912970059013,-1
32,ceps_1,0.9149822903865491,1
37,seps_1,0.8973746947254674,1
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
