*************Target variables in total: 40*************
Number of Fault Insertions: 992
Number of Faulty Executions: 734
,variable_name,importance_score,p_label
5,y2_0,2.538405410136128,4
6,y_0,2.538405410136128,4
39,stat_ct_0,1.1904347488085114,0
47,stat_ca_0,1.1904347488085114,0
40,stat_cp_0,1.1904347488085114,0
23,dd_1,1.1901257723705276,-1
20,temp_0,1.1901257723705276,-1
15,d_1,1.1901257723705276,1
18,temp_3,1.1901257723705276,1
10,e_1,1.1901257723705276,-1
8,e_4,1.1901257723705276,-1
7,result_err_0,1.1901257723705276,-1
25,dd_0,1.1901094446696392,0
17,d_0,1.1901094446696392,0
12,e_0,1.1901094446696392,0
4,status_0,1.1896272285251215,0
3,fn_1,1.1896272285251215,0
38,z_0,1.1855689323475493,-1
46,ampl_0,1.1486776580957123,-1
45,result_err_8,1.1483202813412974,-1
44,result_err_9,1.1483202813412974,-1
43,result_err_10,1.1469678310345146,-1
13,d_4,1.1261822291785426,-1
50,ceps_0,1.126118055187657,1
49,e2_0,1.126118055187657,-1
51,seps_0,1.1122834192644244,1
42,result_val_2,1.08559463389387,-1
30,result_err_1,1.0815239302942885,1
41,sqrty_0,1.0791632434963883,1
33,abs_sum_0,1.0784988332510657,1
0,y_2,1.0641409666568604,1
28,result_val_0,1.0374187556529104,-2
27,s_0,1.0357652070015066,-2
35,d_5,1.033172443907236,-1
34,sy_0,1.0307745716082923,-2
26,cy_0,1.0298255375445955,-2
32,ceps_1,0.9745822433231011,1
37,seps_1,0.95516263408043,1
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
