*************Target variables in total: 40*************
Number of Fault Insertions: 979
Number of Faulty Executions: 734
,variable_name,importance_score,p_label
25,dd_0,1.1901094446696392,0
17,d_0,1.1901094446696392,0
12,e_0,1.1901094446696392,0
20,temp_0,1.1896496682498896,-1
18,temp_3,1.1896496682498896,1
15,d_1,1.1896496682498896,1
10,e_1,1.1896496682498896,-1
8,e_4,1.1896496682498896,-1
7,result_err_0,1.1896496682498896,-1
23,dd_1,1.1896496682498896,-1
40,stat_cp_0,1.1896295553180585,0
47,stat_ca_0,1.1896295553180585,0
39,stat_ct_0,1.1896295553180585,0
4,status_0,1.1896272285251215,0
3,fn_1,1.1896272285251215,0
38,z_0,1.1822162301961605,-1
13,d_4,1.156665678535722,-1
43,result_err_10,1.155129797157821,-1
46,ampl_0,1.153225336050995,-1
45,result_err_8,1.1528860367402602,-1
44,result_err_9,1.1528860367402602,-1
49,e2_0,1.130655955087335,-1
50,ceps_0,1.130655955087335,1
51,seps_0,1.1173383282109408,1
42,result_val_2,1.0944809468250387,1
41,sqrty_0,1.0705952398005087,1
30,result_err_1,1.06852972365646,1
33,abs_sum_0,1.0665463615711932,1
0,y_2,1.056983999754878,-1
6,y_0,1.0435593770696792,1
5,y2_0,1.0435593770696792,1
26,cy_0,1.0395648320886512,-1
28,result_val_0,1.036443684860711,1
27,s_0,1.036443684860711,1
35,d_5,1.0362570541426168,-1
34,sy_0,1.033863444577894,-2
32,ceps_1,0.9520197838342679,1
37,seps_1,0.9310804911542088,1
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
