*************Target variables in total: 40*************
Number of Fault Insertions: 1017
Number of Faulty Executions: 746
,variable_name,importance_score,p_label
5,y2_0,2.6157662121330825,4
6,y_0,2.6157662121330825,4
13,d_4,2.6157662121330825,-4
39,stat_ct_0,1.1990493481739202,0
47,stat_ca_0,1.1990493481739202,0
40,stat_cp_0,1.1990493481739202,0
15,d_1,1.1984086741565743,1
23,dd_1,1.1984086741565743,-1
20,temp_0,1.1984086741565743,-1
18,temp_3,1.1984086741565743,1
8,e_4,1.1984086741565743,-1
7,result_err_0,1.1984086741565743,-1
10,e_1,1.1984086741565743,-1
12,e_0,1.197912484945805,0
25,dd_0,1.197912484945805,0
17,d_0,1.197912484945805,0
4,status_0,1.1974317817014446,0
3,fn_1,1.1974317817014446,0
38,z_0,1.1939790838055917,-1
46,ampl_0,1.164692910210014,-1
43,result_err_10,1.1640722981158362,-1
45,result_err_8,1.1624802419973603,-1
44,result_err_9,1.1624802419973603,-1
49,e2_0,1.138005697335802,-1
50,ceps_0,1.138005697335802,1
51,seps_0,1.1230697380412173,1
42,result_val_2,1.1007892067611937,1
30,result_err_1,1.083327654436011,1
33,abs_sum_0,1.0826032183666967,1
41,sqrty_0,1.0750541282006518,1
0,y_2,1.061136495695664,-1
35,d_5,1.0430472714529773,-2
26,cy_0,1.0414210296061421,1
28,result_val_0,1.03978994748241,1
27,s_0,1.03978994748241,1
34,sy_0,1.0388756262526955,2
32,ceps_1,0.9577935141872697,1
37,seps_1,0.9405376663290566,1
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
