*************Target variables in total: 40*************
Number of Fault Insertions: 939
Number of Faulty Executions: 714
,variable_name,importance_score,p_label
5,y2_0,2.4142342664421577,4
6,y_0,2.4142342664421577,4
13,d_4,2.4142342664421577,-4
32,ceps_1,2.3483159622723204,-3
39,stat_ct_0,1.1778775962407324,0
40,stat_cp_0,1.1778775962407324,0
47,stat_ca_0,1.1778775962407324,0
15,d_1,1.1772461529055525,1
23,dd_1,1.1772461529055525,-1
20,temp_0,1.1772461529055525,-1
18,temp_3,1.1772461529055525,1
10,e_1,1.1772461529055525,-1
8,e_4,1.1772461529055525,-1
7,result_err_0,1.1772461529055525,-1
12,e_0,1.176761433868974,0
25,dd_0,1.176761433868974,0
17,d_0,1.176761433868974,0
4,status_0,1.1762767710049422,0
3,fn_1,1.1762767710049422,0
38,z_0,1.1710157456473254,-1
46,ampl_0,1.1413439323099117,-1
44,result_err_9,1.1403137480054262,-1
45,result_err_8,1.1403137480054262,-1
43,result_err_10,1.1379122689570935,-1
50,ceps_0,1.1194500362622506,1
49,e2_0,1.1194500362622506,-1
51,seps_0,1.1035297159813788,1
42,result_val_2,1.082052562125455,-1
41,sqrty_0,1.0660861062110893,1
33,abs_sum_0,1.0583660572378226,1
30,result_err_1,1.058014987723,1
0,y_2,1.04153268580756,-1
28,result_val_0,1.0264616136110636,1
27,s_0,1.0264616136110636,1
35,d_5,1.0262418402283862,2
26,cy_0,1.0245388365708445,-1
34,sy_0,1.0238026116011645,-2
37,seps_1,0.9226218040767478,1
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
